,book_id,recommendation_1,recommendation_2,recommendation_3,recommendation_4,recommendation_5,team_id,model_id
900,76368,6024,19703,23414,38418,3229,dataminerz,ensemble
901,22313,22489,9854,57310,65984,69145,dataminerz,ensemble
902,11550,41198,5218,15833,15978,16686,dataminerz,ensemble
903,73200,46924,4429,34147,36124,46157,dataminerz,ensemble
904,21536,64916,61309,75220,47051,61805,dataminerz,ensemble
905,56475,47923,56475,63816,73692,78608,dataminerz,ensemble
906,27237,6506,46756,25200,25126,41819,dataminerz,ensemble
907,59970,19541,21759,63589,33284,22023,dataminerz,ensemble
908,66324,16082,2050,4489,9872,17772,dataminerz,ensemble
909,56170,8654,8354,3114,10167,20477,dataminerz,ensemble
910,61750,10855,14971,66829,20102,2003,dataminerz,ensemble
911,78486,69279,15717,61744,40257,51933,dataminerz,ensemble
912,22231,11719,45690,22847,52947,68961,dataminerz,ensemble
913,56175,18994,36054,41198,69844,40654,dataminerz,ensemble
914,36526,21106,60794,34617,39206,78983,dataminerz,ensemble
915,72777,6901,9870,31587,11245,30112,dataminerz,ensemble
916,51818,39620,64884,3964,9391,40250,dataminerz,ensemble
917,78303,57482,11387,381,11253,51215,dataminerz,ensemble
918,54090,65248,25722,29649,32318,53251,dataminerz,ensemble
919,58865,57970,61994,25072,63831,59964,dataminerz,ensemble
920,28493,63157,73000,63459,54676,32061,dataminerz,ensemble
921,39201,8585,73164,27858,41384,69805,dataminerz,ensemble
922,3523,9017,49329,3059,11129,12583,dataminerz,ensemble
923,26764,58083,58675,8498,40536,22627,dataminerz,ensemble
924,10587,36970,41198,30755,48179,50081,dataminerz,ensemble
925,27590,67318,24095,21264,6328,61597,dataminerz,ensemble
926,14640,17513,48463,55875,45663,57739,dataminerz,ensemble
927,30239,33827,48813,51500,3255,28267,dataminerz,ensemble
928,25987,18004,52763,54583,23531,40196,dataminerz,ensemble
929,50899,49452,69803,46761,51212,10485,dataminerz,ensemble
930,38664,57753,26466,31680,31796,49374,dataminerz,ensemble
931,64339,36404,15961,34840,47223,4013,dataminerz,ensemble
932,36157,6370,28489,65212,5934,15177,dataminerz,ensemble
933,67219,507,760,7063,40448,41021,dataminerz,ensemble
934,26971,1337,11772,12827,36843,40175,dataminerz,ensemble
935,59750,9160,51244,24250,36843,36970,dataminerz,ensemble
936,14318,70898,28263,66555,11319,29536,dataminerz,ensemble
937,35892,1905,5913,19623,43234,57314,dataminerz,ensemble
938,23226,61131,7185,4063,40776,61754,dataminerz,ensemble
939,78680,43509,34056,47261,29866,68542,dataminerz,ensemble
940,60056,14735,11381,22344,72038,10009,dataminerz,ensemble
941,68759,12262,36970,30837,29675,24603,dataminerz,ensemble
942,61909,21204,4066,46860,54946,58416,dataminerz,ensemble
943,62464,65112,78516,26655,42391,16922,dataminerz,ensemble
944,39864,39315,14449,16383,22953,32428,dataminerz,ensemble
945,4120,14336,59731,28880,34810,36970,dataminerz,ensemble
946,71863,20413,34270,1572,1959,4068,dataminerz,ensemble
947,67953,22270,64958,63087,47039,68471,dataminerz,ensemble
948,14782,66227,4677,30372,30471,31676,dataminerz,ensemble
949,55221,25072,70620,64487,40133,9492,dataminerz,ensemble
950,13755,69135,25352,26249,35374,36970,dataminerz,ensemble
951,66040,11615,4818,12868,20618,20936,dataminerz,ensemble
952,22353,26002,6852,17626,64458,75263,dataminerz,ensemble
953,11485,20987,67230,22926,71261,4038,dataminerz,ensemble
954,10789,18890,7084,15795,33880,78150,dataminerz,ensemble
955,63891,48644,23570,26462,49495,52367,dataminerz,ensemble
956,49179,65885,11563,19146,11376,23289,dataminerz,ensemble
957,817,3308,16903,62653,9550,15572,dataminerz,ensemble
958,25157,45318,62920,42398,51577,53452,dataminerz,ensemble
959,41090,47779,67486,17579,19720,74077,dataminerz,ensemble
960,77200,16995,24102,3308,71619,1808,dataminerz,ensemble
961,66568,22297,9410,32083,40250,40991,dataminerz,ensemble
962,45173,9603,36080,30092,31739,35802,dataminerz,ensemble
963,20399,30656,77653,52217,17744,46070,dataminerz,ensemble
964,76916,38098,64526,30218,32990,54767,dataminerz,ensemble
965,63103,2889,43141,1991,13350,20332,dataminerz,ensemble
966,64517,29470,2067,8408,47762,28970,dataminerz,ensemble
967,47988,51671,49376,6471,7539,57739,dataminerz,ensemble
968,44662,41111,45316,78961,44128,46860,dataminerz,ensemble
969,76645,26646,7039,74286,9120,64487,dataminerz,ensemble
970,62115,11044,36080,68591,7741,17200,dataminerz,ensemble
971,62234,56748,10585,41125,17322,12569,dataminerz,ensemble
972,36826,34056,33411,47261,6795,11248,dataminerz,ensemble
973,29916,39913,37459,16539,17862,5732,dataminerz,ensemble
974,8728,51573,2143,18519,20301,68307,dataminerz,ensemble
975,30372,43998,78675,6085,20522,34846,dataminerz,ensemble
976,17138,36827,26656,53070,69262,20176,dataminerz,ensemble
977,40812,44840,31492,44548,24381,65838,dataminerz,ensemble
978,28381,73108,41574,53006,59837,61743,dataminerz,ensemble
979,37563,10908,45766,46678,62598,41205,dataminerz,ensemble
980,42158,54135,10470,44047,51948,64411,dataminerz,ensemble
981,36959,12549,5419,56072,6459,43744,dataminerz,ensemble
982,30622,52970,53018,12325,10678,16686,dataminerz,ensemble
983,56782,45820,63399,63734,35622,39775,dataminerz,ensemble
984,44214,63769,17142,23151,25866,30409,dataminerz,ensemble
985,50648,9723,20408,68065,831,2317,dataminerz,ensemble
986,37731,19651,65486,31224,64206,8292,dataminerz,ensemble
987,22963,11879,13312,14321,41660,61777,dataminerz,ensemble
988,24740,75247,24033,64797,15132,21437,dataminerz,ensemble
989,2706,5811,17748,36167,6132,32574,dataminerz,ensemble
990,58358,6095,9803,2728,3166,30745,dataminerz,ensemble
991,9569,39611,46706,62651,78546,38192,dataminerz,ensemble
992,50163,30588,36927,42515,48895,52305,dataminerz,ensemble
993,5357,6177,18262,11193,52979,7490,dataminerz,ensemble
994,23570,22986,25916,78563,27009,15202,dataminerz,ensemble
995,78384,26409,43318,58015,8775,11695,dataminerz,ensemble
996,68157,55547,6253,41558,3381,21470,dataminerz,ensemble
997,44964,3086,19533,3817,42765,48838,dataminerz,ensemble
998,12971,35540,32816,67562,26291,49248,dataminerz,ensemble
999,41078,43828,51490,11023,22238,22179,dataminerz,ensemble
