team,model_1_id,recommendation_shown_1,recommendation_shown_2,model_2_id,model_0_id,recommendation_shown_0,decision,time,book_id,alias
DataMinerz,teamfivemodel,61099,26504,team404_base_model,Hybrid_MeanAllClassifiers,9723,recommendation_1,2021-06-09 15:58:48.143000+00:00,75121,Estelle
DataMinerz,third,66953,43346,intra_bpe_hybrid,rule_based,2050,recommendation_0,2021-06-21 19:35:51.316000+00:00,66324,Jakob
D2G2,model_2,16996,40178,first,team404_base_model,49899,recommendation_0,2021-06-10 07:48:46.049000+00:00,36620,seb
DataMinerz,first,6683,62044,model_2,team404_base_model,51553,recommendation_0,2021-06-08 12:40:57.518000+00:00,24554,Niklas
MannheimMiners,Hybrid_MeanAllClassifiers,14389,37255,teamfivemodel,content-based_RS,22589,recommendation_0,2021-06-16 18:01:30.011000+00:00,17888,MarBoe
MannheimMiners,team404_base_model,77970,41740,Hybrid_MeanAllClassifiers,first,54340,recommendation_0,2021-06-16 07:22:36.375000+00:00,9179,Geumbich Hwang
	The Dataworms,Hybrid_MeanAllClassifiers,20552,51003,team404_base_model,first,60094,recommendation_2,2021-06-15 13:03:31.991000+00:00,27590,CC
MineFromHome,lw_bpe_graph,77611,76718,teamfivemodel,Hybrid_MeanAllClassifiers,14630,recommendation_0,2021-06-14 17:16:44.714000+00:00,78314,Iris
team404,teamfivemodel,24082,33932,first,team404_base_model,20555,recommendation_2,2021-06-13 14:19:31.631000+00:00,56939,Lasse
team404,Hybrid_RS,56193,71943,rule_based,classifier,21668,recommendation_1,2021-06-22 13:51:35.124000+00:00,59732,Sascha
	team404,model_2,74082,1842,first,lw_bpe_graph,41840,recommendation_0,2021-06-15 14:41:40.572000+00:00,53393,Tillman
The Dataworms,first,65344,70695,teamfivemodel,team404_base_model,69023,recommendation_0,2021-06-13 10:06:50.471000+00:00,35418,Keyvan Amiri Elyasi
MineFromHome,model_2,31709,71374,first,team404_base_model,60306,recommendation_1,2021-06-12 12:08:39.206000+00:00,33556,Alina
flying chicken wings,team404_base_model,36843,42793,Hybrid_MeanAllClassifiers,teamfivemodel,67653,recommendation_0,2021-06-12 09:12:46.540000+00:00,18479,Guszti
flying chicken wings,teamfivemodel,75129,767,first,Hybrid_MeanAllClassifiers,78140,recommendation_1,2021-06-12 17:14:38.214000+00:00,63107,Guszti
	team404,Hybrid_MeanAllClassifiers,56744,65799,model_2,first,3189,recommendation_0,2021-06-15 14:33:15.991000+00:00,58605,Tillman
flying_chicken_wings,first,8055,59964,Hybrid_MeanAllClassifiers,model_2,25035,recommendation_2,2021-06-19 13:35:18.794000+00:00,72138,J
MannheimMiners,team404_base_model,71054,50330,teamfivemodel,first,73499,recommendation_1,2021-06-11 11:16:35.413000+00:00,69838,MarBoe
MannheimMiners,Hybrid_MeanAllClassifiers,24764,34716,teamfivemodel,first,75077,recommendation_1,2021-06-16 07:30:23.133000+00:00,78080,Geumbich Hwang
The Dataworms,team404_base_model,49659,13996,Hybrid_MeanAllClassifiers,teamfivemodel,37191,recommendation_1,2021-06-13 09:59:54.319000+00:00,9197,Keyvan Amiri Elyasi
flying chicken wings,first,70995,78182,teamfivemodel,team404_base_model,77349,recommendation_0,2021-06-14 09:38:38.767000+00:00,63107,roma
D2G2,lw_bpe_graph,19821,37030,first,content-based_RS,64458,recommendation_2,2021-06-15 13:00:16.733000+00:00,23087,Harith
flying chicken wings,rule_based,24601,73856,hybrid_learned_weights,intra_bpe_hybrid,73856,recommendation_2,2021-06-22 17:52:06.975000+00:00,10842,Guszti
The Dataworms,team404_base_model,58174,19104,first,teamfivemodel,70695,recommendation_0,2021-06-15 14:34:46.030000+00:00,62200,C
The Dataworms,model_2,38767,76437,Hybrid_MeanAllClassifiers,content-based_RS,62079,recommendation_0,2021-06-15 13:54:38.075000+00:00,76437,Keyvan Amiri Elyasi
MineFromHome,teamfivemodel,274,30983,lw_bpe_graph,team404_base_model,15778,recommendation_0,2021-06-14 18:43:22.309000+00:00,52727,Simon
D2G2,team404_base_model,64587,11570,first,lw_bpe_graph,19433,recommendation_1,2021-06-15 12:38:38.797000+00:00,1235,Harith
MannheimMiners,lw_bpe_graph,16232,67861,team404_base_model,first,6190,recommendation_2,2021-06-16 09:00:18.810000+00:00,59769,Morris
the dataworms,hybrid_learned_weights,9968,58432,Hybrid_RS,third,43837,recommendation_1,2021-06-22 12:18:25.892000+00:00,12970,Keyvan Amiri Elyasi
MannheimMiners,first,30090,67861,content-based_RS,model_2,25674,recommendation_0,2021-06-16 08:56:03.979000+00:00,6530,Morris
DataMinerz,teamfivemodel,76325,51210,first,team404_base_model,2143,recommendation_0,2021-06-08 09:51:09.028000+00:00,8728,Jakob
DataMinerz,model_2,64795,70198,Hybrid_MeanAllClassifiers,teamfivemodel,58522,recommendation_2,2021-06-14 14:52:16.918000+00:00,53717,Esther Vogt
MannheimMiners,team404_base_model,54183,15525,lw_bpe_graph,model_2,25686,recommendation_0,2021-06-16 10:00:32.889000+00:00,24675,Luis
flying_chicken_wings,Hybrid_RS,11721,44014,intra_bpe_hybrid,hybrid_learned_weights,34794,recommendation_0,2021-06-22 15:38:28.025000+00:00,65307,RR
Dataworms,model_2,41142,1416,first,team404_base_model,71741,recommendation_2,2021-06-16 15:36:17.960000+00:00,70180,Nazanin
MineFromHome,third,17577,4269,rule_based,hybrid_learned_weights,59198,recommendation_0,2021-06-22 14:53:07.340000+00:00,29217,Alina
MineFromHome,model_2,30497,9331,first,teamfivemodel,36927,recommendation_2,2021-06-12 13:02:00.008000+00:00,39971,Alina
D2G2,team404_base_model,67861,30090,Hybrid_MeanAllClassifiers,model_2,2186,recommendation_2,2021-06-10 07:50:26.114000+00:00,6798,seb
D2G2,team404_base_model,1839,24098,model_2,first,55197,recommendation_1,2021-06-09 19:00:44.217000+00:00,34078,Angie
team404,Hybrid_RS,46706,68358,rule_based,intra_bpe_hybrid,38192,recommendation_1,2021-06-22 14:48:37.435000+00:00,9569,Sascha
DataMinerz,team404_base_model,24158,16400,content-based_RS,model_2,9730,recommendation_2,2021-06-21 17:20:08.830000+00:00,18427,Jakob
MannheimMiners,first,10702,61909,Hybrid_MeanAllClassifiers,teamfivemodel,1631,recommendation_2,2021-06-16 15:27:25.725000+00:00,61909,Luis
MannheimMiners,model_2,21122,51767,team404_base_model,lw_bpe_graph,12059,recommendation_2,2021-06-16 16:06:11.017000+00:00,15472,DP
flying chicken wings,first,14958,31017,Hybrid_MeanAllClassifiers,team404_base_model,43234,recommendation_0,2021-06-13 08:38:57.812000+00:00,35892,gbodnya
D2G2,content-based_RS,40687,67742,lw_bpe_graph,team404_base_model,36172,recommendation_0,2021-06-20 20:41:47.875000+00:00,67776,Rahul
flying chicken wings,teamfivemodel,15715,42758,model_2,first,33017,recommendation_1,2021-06-12 09:12:51.999000+00:00,47098,Caioo
team404,model_2,76046,24033,lw_bpe_graph,content-based_RS,51408,recommendation_0,2021-06-16 16:15:49.175000+00:00,15861,Sascha
MannheimMiners,teamfivemodel,20641,27774,first,content-based_RS,25040,recommendation_0,2021-06-16 16:02:38.793000+00:00,56282,DP
MineFromHome,Hybrid_MeanAllClassifiers,77948,40423,teamfivemodel,model_2,56059,recommendation_1,2021-06-15 09:41:55.350000+00:00,46059,Iris
team404,model_2,19296,41496,lw_bpe_graph,Hybrid_MeanAllClassifiers,15912,recommendation_0,2021-06-16 08:48:51.343000+00:00,75345,Lars
Team404,team404_base_model,32432,3030,content-based_RS,lw_bpe_graph,50837,recommendation_0,2021-06-17 09:41:05.479000+00:00,44508,Lukas
MannheimMiners,teamfivemodel,274,15778,team404_base_model,Hybrid_MeanAllClassifiers,2074,recommendation_2,2021-06-11 11:47:13.502000+00:00,2074,MarBoe
team404,team404_base_model,40104,34895,Hybrid_MeanAllClassifiers,model_2,58556,recommendation_1,2021-06-10 09:19:53.544000+00:00,3696,Lasse
flying_chicken_wings,Hybrid_RS,75730,75730,third,intra_bpe_hybrid,74991,recommendation_0,2021-06-22 13:28:39.080000+00:00,61636,Caioo
MannheimMiners,team404_base_model,8339,31178,lw_bpe_graph,model_2,36536,recommendation_1,2021-06-16 08:55:21.414000+00:00,8268,Morris
the flying chicken wings,lw_bpe_graph,46519,30248,model_2,Hybrid_MeanAllClassifiers,8678,recommendation_0,2021-06-15 10:18:51.508000+00:00,1399,Moritz H
DataMinerz,Hybrid_MeanAllClassifiers,26278,75419,team404_base_model,model_2,7690,recommendation_2,2021-06-10 16:49:09.858000+00:00,23349,Farida
The Dataworms,first,66229,58632,teamfivemodel,team404_base_model,43509,recommendation_0,2021-06-13 10:06:23.204000+00:00,68509,Keyvan Amiri Elyasi
DataMinerz,Hybrid_MeanAllClassifiers,21540,13702,model_2,team404_base_model,73424,recommendation_1,2021-06-14 14:53:49.866000+00:00,49279,Esther Vogt
Mine from Home,teamfivemodel,9832,40576,model_2,first,29118,recommendation_1,2021-06-14 17:40:26.969000+00:00,37998,bbtong
team404,rule_based,58243,24699,classifier,third,9118,recommendation_0,2021-06-22 14:49:29.426000+00:00,3583,Sascha
flying chicken wings,model_2,14504,14504,teamfivemodel,first,14504,recommendation_1,2021-06-12 17:11:40.935000+00:00,22972,Guszti
team404,third,8893,40134,hybrid_learned_weights,Hybrid_RS,35014,recommendation_0,2021-06-23 10:45:56.531000+00:00,45732,Jerome
D2G2,teamfivemodel,74398,4669,lw_bpe_graph,content-based_RS,48251,recommendation_0,2021-06-15 12:25:29.292000+00:00,18622,Harith
MannheimMiners,first,67623,37269,model_2,Hybrid_MeanAllClassifiers,53253,recommendation_0,2021-06-17 15:14:02.307000+00:00,62728,Luis
MineFromHome,hybrid_learned_weights,20944,37565,Hybrid_RS,classifier,21412,recommendation_2,2021-06-22 09:35:15.474000+00:00,4525,Daniel
Mine From Home,lw_bpe_graph,20467,21808,model_2,first,69126,recommendation_2,2021-06-14 19:37:33.197000+00:00,53813,MR
the dataworms,classifier,30078,21364,intra_bpe_hybrid,hybrid_learned_weights,51182,recommendation_2,2021-06-22 08:28:41.803000+00:00,51560,Keyvan Amiri Elyasi
MannheimMiners,teamfivemodel,41652,35281,model_2,content-based_RS,44461,recommendation_1,2021-06-16 07:18:19.202000+00:00,39590,bechtify
	team404,Hybrid_MeanAllClassifiers,32318,24766,content-based_RS,lw_bpe_graph,26807,recommendation_1,2021-06-15 14:30:34.332000+00:00,54090,Tillman
DataMinerz,team404_base_model,9968,62656,teamfivemodel,model_2,22448,recommendation_2,2021-06-09 16:16:08.785000+00:00,33814,Estelle
flying_chicken_wings,hybrid_learned_weights,45380,10899,Hybrid_RS,intra_bpe_hybrid,48386,recommendation_0,2021-06-22 13:32:48.780000+00:00,53100,Caioo
flying_chicken_wings,model_2,73379,75289,teamfivemodel,team404_base_model,23693,recommendation_1,2021-06-12 12:42:31.008000+00:00,69407,Caioo
Mine From Home,team404_base_model,3434,21638,lw_bpe_graph,teamfivemodel,17562,recommendation_2,2021-06-14 19:30:39.910000+00:00,15949,MR
team404,model_2,17049,12365,team404_base_model,content-based_RS,17049,recommendation_0,2021-06-16 09:04:02.153000+00:00,53717,Lars
MineFromHome,team404_base_model,29971,23532,model_2,Hybrid_MeanAllClassifiers,38464,recommendation_1,2021-06-14 21:41:47.397000+00:00,4089,Daniel
MannheimMiners,team404_base_model,47261,18962,content-based_RS,Hybrid_MeanAllClassifiers,42880,recommendation_2,2021-06-16 16:06:03.986000+00:00,7415,DP
Dataminerz,teamfivemodel,76995,76995,model_2,first,27381,recommendation_1,2021-06-14 13:45:55.345000+00:00,4890,TimG
Team 404,content-based_RS,40889,50525,team404_base_model,Hybrid_MeanAllClassifiers,66758,recommendation_2,2021-06-16 16:40:36.414000+00:00,52884,Alicia
team404,teamfivemodel,15570,76760,model_2,first,7185,recommendation_2,2021-06-10 09:14:49.301000+00:00,14883,Lasse
D2G2,Hybrid_RS,50374,59324,intra_bpe_hybrid,hybrid_learned_weights,60717,recommendation_0,2021-06-23 11:02:55.918000+00:00,56597,Rahul
the dataworms,third,71040,68207,Hybrid_RS,hybrid_learned_weights,22621,recommendation_2,2021-06-22 15:10:24.029000+00:00,14895,Keyvan Amiri Elyasi
D2G2,team404_base_model,36987,78316,teamfivemodel,Hybrid_MeanAllClassifiers,15572,recommendation_0,2021-06-09 19:00:05.676000+00:00,817,Angie
MineFromHome,third,38826,73461,Hybrid_RS,classifier,73371,recommendation_0,2021-06-22 09:48:24.598000+00:00,49396,Daniel
The Dataworms,lw_bpe_graph,61919,6690,first,content-based_RS,26249,recommendation_0,2021-06-15 14:32:40.068000+00:00,17465,C
The Dataworms,model_2,63816,63816,teamfivemodel,content-based_RS,78325,recommendation_1,2021-06-15 14:41:23.744000+00:00,32532,Keyvan Amiri Elyasi
DataMinerz,hybrid_learned_weights,59438,69153,rule_based,third,59438,recommendation_1,2021-06-21 17:33:25.848000+00:00,45435,Jakob
team404,teamfivemodel,21152,48644,team404_base_model,Hybrid_MeanAllClassifiers,73806,recommendation_1,2021-06-13 11:12:44.532000+00:00,48490,Jerome
MannheimMiners,model_2,55841,74505,lw_bpe_graph,first,64207,recommendation_0,2021-06-16 16:09:17.750000+00:00,29708,DP
D2G2,intra_bpe_hybrid,44661,37147,classifier,hybrid_learned_weights,35061,recommendation_0,2021-06-22 10:43:59.780000+00:00,10307,Yueli
D2G2,Hybrid_MeanAllClassifiers,62005,37459,first,team404_base_model,34056,recommendation_2,2021-06-10 07:39:58.028000+00:00,29916,seb
Mine From Home,teamfivemodel,23392,66013,model_2,Hybrid_MeanAllClassifiers,11244,recommendation_2,2021-06-14 19:26:40.494000+00:00,46237,MR
The Dataworms,team404_base_model,77349,71160,first,content-based_RS,3095,recommendation_0,2021-06-15 14:41:07.844000+00:00,14122,Keyvan Amiri Elyasi
team404,rule_based,25238,25238,intra_bpe_hybrid,hybrid_learned_weights,25238,recommendation_1,2021-06-22 09:07:53.962000+00:00,47302,Lasse
DataMinerz,classifier,17361,61135,rule_based,hybrid_learned_weights,25721,recommendation_1,2021-06-21 19:22:08.337000+00:00,54790,Jakob
team404,team404_base_model,9454,76721,teamfivemodel,Hybrid_MeanAllClassifiers,9626,recommendation_0,2021-06-13 14:29:16.467000+00:00,45955,Lasse
flying chicken wings,first,8922,76391,team404_base_model,Hybrid_MeanAllClassifiers,7348,recommendation_1,2021-06-12 09:23:19.718000+00:00,70766,Guszti
MannheimMiners,first,75579,59177,Hybrid_MeanAllClassifiers,teamfivemodel,69193,recommendation_2,2021-06-12 11:30:03.970000+00:00,46634,Geumbich Hwang
	team404,lw_bpe_graph,66829,38062,teamfivemodel,team404_base_model,33702,recommendation_1,2021-06-15 14:05:20.001000+00:00,61750,Tillman
D2G2,first,78188,51828,team404_base_model,model_2,48700,recommendation_1,2021-06-09 19:03:36.168000+00:00,8516,Angie
flying chicken wings,model_2,16201,19054,teamfivemodel,Hybrid_MeanAllClassifiers,19023,recommendation_0,2021-06-12 21:13:24.696000+00:00,24218,gbodnya
flying chicken wings,Hybrid_MeanAllClassifiers,73544,9465,first,team404_base_model,4288,recommendation_1,2021-06-12 09:12:20.156000+00:00,58455,Guszti
flying chicken wings,Hybrid_MeanAllClassifiers,50648,38322,team404_base_model,model_2,68065,recommendation_0,2021-06-13 09:07:05.808000+00:00,50648,roma
D2G2,hybrid_learned_weights,57367,53029,third,classifier,18401,recommendation_1,2021-06-22 01:07:26.784000+00:00,29448,Harith
	The Dataworms,first,74109,41628,Hybrid_MeanAllClassifiers,model_2,74109,recommendation_1,2021-06-15 12:26:40.349000+00:00,44118,CC
flying chicken wings,Hybrid_MeanAllClassifiers,63497,17417,teamfivemodel,model_2,22023,recommendation_1,2021-06-13 08:35:48.983000+00:00,9179,gbodnya
MineFromHome,hybrid_learned_weights,28726,1232,rule_based,Hybrid_RS,11688,recommendation_1,2021-06-22 10:07:00.234000+00:00,65461,Daniel
MannheimMiners,teamfivemodel,27003,13814,team404_base_model,first,5024,recommendation_0,2021-06-12 11:30:33.599000+00:00,23643,Geumbich Hwang
D2G2,content-based_RS,63466,5903,lw_bpe_graph,teamfivemodel,35835,recommendation_1,2021-06-15 12:33:53.530000+00:00,38368,Yueli
MannheimMiners,content-based_RS,43238,64640,lw_bpe_graph,team404_base_model,78900,recommendation_2,2021-06-16 15:40:51.559000+00:00,22870,DP
D2G2,hybrid_learned_weights,12520,8471,rule_based,classifier,35206,recommendation_2,2021-06-22 10:17:05.394000+00:00,12077,Yueli
MannheimMiners,teamfivemodel,52786,26409,team404_base_model,model_2,68108,recommendation_1,2021-06-11 11:17:50.456000+00:00,22940,DP
	The Dataworms,lw_bpe_graph,58083,26764,first,model_2,58083,recommendation_1,2021-06-15 13:07:03.666000+00:00,8498,CC
DataMinerz,third,64907,50498,hybrid_learned_weights,rule_based,41175,recommendation_1,2021-06-21 17:39:23.879000+00:00,12564,Jakob
MannheimMiners,lw_bpe_graph,41808,27629,content-based_RS,first,45810,recommendation_2,2021-06-16 07:37:07.780000+00:00,60331,Geumbich Hwang
D2G2,lw_bpe_graph,34484,5922,first,team404_base_model,42187,recommendation_1,2021-06-15 12:36:36.079000+00:00,53496,Harith
D2G2,intra_bpe_hybrid,69939,69939,hybrid_learned_weights,classifier,67396,recommendation_1,2021-06-22 10:16:06.364000+00:00,39590,Yueli
MannheimMiners,teamfivemodel,51846,36981,model_2,lw_bpe_graph,71938,recommendation_1,2021-06-16 18:03:07.038000+00:00,53393,MarBoe
MineFromHome,rule_based,23033,9407,intra_bpe_hybrid,hybrid_learned_weights,43587,recommendation_2,2021-06-22 09:11:02.956000+00:00,27038,Daniel
DataMinerz,team404_base_model,36970,14841,Hybrid_MeanAllClassifiers,teamfivemodel,41198,recommendation_2,2021-06-14 14:49:00.650000+00:00,73748,TimG
The Dataworms,teamfivemodel,63080,25666,model_2,first,13799,recommendation_0,2021-06-13 09:26:21.484000+00:00,8548,Keyvan Amiri Elyasi
The Dataworms,teamfivemodel,8982,63722,team404_base_model,first,52398,recommendation_0,2021-06-13 13:17:27.631000+00:00,67063,C
flying chicken wings,teamfivemodel,20457,24147,first,Hybrid_MeanAllClassifiers,51299,recommendation_2,2021-06-12 14:12:20.295000+00:00,33956,gbodnya
DataMinerz,Hybrid_MeanAllClassifiers,32816,26291,model_2,first,56107,recommendation_1,2021-06-15 11:51:07.005000+00:00,12971,Jakob
flying_chicken_wings,first,4752,20477,team404_base_model,teamfivemodel,76111,recommendation_2,2021-06-12 11:50:30.251000+00:00,9577,J
MineFromHome,rule_based,55637,32675,intra_bpe_hybrid,third,32675,recommendation_2,2021-06-22 09:07:56.955000+00:00,30434,Daniel
team404,first,61974,50317,Hybrid_MeanAllClassifiers,teamfivemodel,61974,recommendation_1,2021-06-10 09:08:36.316000+00:00,33494,Lasse
team404,rule_based,49206,50152,intra_bpe_hybrid,Hybrid_RS,49987,recommendation_1,2021-06-22 09:10:16.338000+00:00,66315,Lasse
DataMinerz,team404_base_model,11576,41883,teamfivemodel,first,8193,recommendation_2,2021-06-14 14:07:54.475000+00:00,60644,Duc
MannheimMiners,team404_base_model,589,36318,model_2,first,71759,recommendation_1,2021-06-11 19:57:08.620000+00:00,18622,Marvin O.
Team404,teamfivemodel,56174,71057,team404_base_model,model_2,41461,recommendation_2,2021-06-17 09:36:44.862000+00:00,54801,Lukas
The Dataworms,lw_bpe_graph,60938,3532,Hybrid_MeanAllClassifiers,teamfivemodel,67653,recommendation_1,2021-06-15 13:10:30.825000+00:00,43877,Keyvan Amiri Elyasi
DataMinerz,Hybrid_MeanAllClassifiers,74552,47261,team404_base_model,model_2,24519,recommendation_2,2021-06-14 13:25:34.631000+00:00,36826,Jonathan B
flying chicken wings,model_2,2912,15602,first,teamfivemodel,58820,recommendation_1,2021-06-12 17:13:02.752000+00:00,51133,Guszti
DataMinerz,model_2,49876,49374,Hybrid_MeanAllClassifiers,team404_base_model,22363,recommendation_2,2021-06-14 14:37:19.140000+00:00,38664,Farida
MannheimMiners,content-based_RS,27477,35467,team404_base_model,model_2,73672,recommendation_1,2021-06-16 08:55:01.814000+00:00,8248,Morris
flying chicken wings,rule_based,19937,19937,intra_bpe_hybrid,third,69704,recommendation_2,2021-06-22 17:49:54.684000+00:00,13269,Guszti
MannheimMiners,content-based_RS,17794,53600,model_2,Hybrid_MeanAllClassifiers,70006,recommendation_2,2021-06-16 15:41:40.821000+00:00,6359,DP
D2G2,team404_base_model,61937,65903,Hybrid_MeanAllClassifiers,first,66536,recommendation_0,2021-06-09 18:51:56.011000+00:00,65903,Angie
team404,Hybrid_RS,49275,71922,third,classifier,3727,recommendation_0,2021-06-23 10:32:12.188000+00:00,41219,Jerome
Mine From Home,Hybrid_MeanAllClassifiers,27605,38290,first,team404_base_model,67861,recommendation_1,2021-06-14 19:29:47.798000+00:00,17921,MR
DataMinerz,team404_base_model,5333,25274,model_2,lw_bpe_graph,35545,recommendation_0,2021-06-21 17:15:33.556000+00:00,65811,Jakob
D2G2,first,16476,55732,team404_base_model,model_2,50569,recommendation_0,2021-06-10 07:41:21.699000+00:00,33494,seb
team404,team404_base_model,57124,34004,first,Hybrid_MeanAllClassifiers,39790,recommendation_0,2021-06-16 21:48:11.819000+00:00,41020,Sascha
Mine From Home,model_2,59106,61610,lw_bpe_graph,teamfivemodel,39067,recommendation_0,2021-06-14 19:27:39.395000+00:00,18424,MR
DataMinerz,team404_base_model,45316,38139,first,Hybrid_MeanAllClassifiers,21974,recommendation_1,2021-06-08 10:07:41.279000+00:00,44662,Niklas
MannheimMiners,model_2,6642,25667,Hybrid_MeanAllClassifiers,lw_bpe_graph,62566,recommendation_0,2021-06-17 13:18:17.298000+00:00,52884,Luis
The Dataworms,first,25880,68541,teamfivemodel,Hybrid_MeanAllClassifiers,65819,recommendation_0,2021-06-13 14:38:03.465000+00:00,21315,Keyvan Amiri Elyasi
MineFromHome,model_2,28901,21304,Hybrid_MeanAllClassifiers,team404_base_model,36476,recommendation_1,2021-06-14 17:06:56.462000+00:00,12152,Simon
the dataworms,rule_based,17280,52863,Hybrid_RS,classifier,19314,recommendation_1,2021-06-22 10:19:51.548000+00:00,31015,Keyvan Amiri Elyasi
DataMinerz,first,40446,3202,team404_base_model,teamfivemodel,77191,recommendation_1,2021-06-14 15:15:18.555000+00:00,77524,TimG
MineFromHome,team404_base_model,33188,52655,first,lw_bpe_graph,22860,recommendation_2,2021-06-14 18:39:21.615000+00:00,42184,Simon
The Dataworms,team404_base_model,72052,15751,first,lw_bpe_graph,14755,recommendation_1,2021-06-15 14:12:37.131000+00:00,38254,Zhuoyan
DataMinerz,team404_base_model,50040,25231,first,teamfivemodel,43504,recommendation_0,2021-06-14 15:11:17.350000+00:00,47464,Esther Vogt
The Dataworms,model_2,24107,73588,teamfivemodel,Hybrid_MeanAllClassifiers,57610,recommendation_2,2021-06-13 08:58:49.912000+00:00,17665,Keyvan Amiri Elyasi
flying_chicken_wings,Hybrid_RS,73177,44306,intra_bpe_hybrid,rule_based,76657,recommendation_2,2021-06-22 13:32:05.423000+00:00,52721,Caioo
MannheimMiners,model_2,5536,48644,content-based_RS,Hybrid_MeanAllClassifiers,50222,recommendation_0,2021-06-16 08:55:54.669000+00:00,73203,Morris
DataMinerz,Hybrid_MeanAllClassifiers,70797,37486,first,model_2,70797,recommendation_0,2021-06-08 10:02:17.126000+00:00,2244,Niklas
MineFromHome,lw_bpe_graph,6757,50007,model_2,teamfivemodel,15581,recommendation_0,2021-06-15 12:32:26.305000+00:00,67909,Iris
MannheimMiners,content-based_RS,19382,27245,lw_bpe_graph,model_2,51688,recommendation_2,2021-06-16 15:14:20.522000+00:00,72523,Luis
D2G2,model_2,34213,33017,Hybrid_MeanAllClassifiers,first,37908,recommendation_1,2021-06-12 07:34:07.084000+00:00,15715,LF
MannheimMiners,lw_bpe_graph,19482,28251,Hybrid_MeanAllClassifiers,content-based_RS,14579,recommendation_2,2021-06-16 08:59:48.415000+00:00,3857,Morris
MannheimMiners,model_2,77648,12910,team404_base_model,content-based_RS,15666,recommendation_2,2021-06-16 07:19:04.806000+00:00,78480,Geumbich Hwang
MannheimMiners,lw_bpe_graph,74313,74313,first,Hybrid_MeanAllClassifiers,36096,recommendation_2,2021-06-16 09:00:14.648000+00:00,60250,Morris
DataMinerz,first,20571,10153,team404_base_model,Hybrid_MeanAllClassifiers,10653,recommendation_0,2021-06-09 15:53:18.071000+00:00,39498,Estelle
D2G2,classifier,59375,19399,hybrid_learned_weights,Hybrid_RS,19399,recommendation_1,2021-06-23 08:45:02.303000+00:00,60588,seb
flying_chicken_wings,classifier,26058,74861,intra_bpe_hybrid,third,59839,recommendation_2,2021-06-22 15:49:48.380000+00:00,31401,RR
DataMinerz,classifier,9134,59447,rule_based,hybrid_learned_weights,20102,recommendation_0,2021-06-21 19:39:18.552000+00:00,61750,Jakob
Team404,teamfivemodel,8981,16060,team404_base_model,model_2,15744,recommendation_0,2021-06-17 09:36:28.703000+00:00,47192,Lukas
MineFromHome,intra_bpe_hybrid,33619,18908,rule_based,third,51509,recommendation_0,2021-06-22 09:37:31.973000+00:00,39308,Daniel
flying chicken wings,team404_base_model,45700,63170,first,Hybrid_MeanAllClassifiers,54790,recommendation_1,2021-06-12 09:13:41.407000+00:00,54790,Guszti
Mine from Home,teamfivemodel,41198,36917,Hybrid_MeanAllClassifiers,first,56892,recommendation_2,2021-06-14 17:37:34.069000+00:00,12,bbtong
DataMinerz,model_2,17333,30155,first,Hybrid_MeanAllClassifiers,57325,recommendation_0,2021-06-09 15:59:15.239000+00:00,72138,Estelle
the flying chicken wings,Hybrid_MeanAllClassifiers,31488,19525,first,team404_base_model,56382,recommendation_2,2021-06-12 20:31:54.961000+00:00,49803,Moritz H
D2G2,third,47764,72193,intra_bpe_hybrid,hybrid_learned_weights,27703,recommendation_2,2021-06-23 08:34:07.236000+00:00,23366,seb
D2G2,team404_base_model,13295,1367,content-based_RS,first,7039,recommendation_2,2021-06-15 12:44:35.516000+00:00,13970,Yueli
D2G2,classifier,3082,74832,intra_bpe_hybrid,third,47324,recommendation_0,2021-06-22 10:51:23.994000+00:00,5844,Yueli
flying_chicken_wings,hybrid_learned_weights,66888,66888,Hybrid_RS,third,17066,recommendation_1,2021-06-22 15:25:52.469000+00:00,7415,J
the flying chicken wings,lw_bpe_graph,58780,5902,team404_base_model,model_2,64159,recommendation_2,2021-06-15 10:31:18.615000+00:00,26396,Moritz H
flying chicken wings,team404_base_model,18238,74398,Hybrid_MeanAllClassifiers,first,35415,recommendation_0,2021-06-14 09:35:22.358000+00:00,74389,roma
The Dataworms,first,5918,17264,team404_base_model,teamfivemodel,23596,recommendation_1,2021-06-13 09:32:22.550000+00:00,20234,Keyvan Amiri Elyasi
MannheimMiners,model_2,16354,12399,lw_bpe_graph,team404_base_model,63082,recommendation_1,2021-06-16 15:14:27.445000+00:00,51832,Luis
Dataworms,team404_base_model,33814,18746,Hybrid_MeanAllClassifiers,content-based_RS,59068,recommendation_0,2021-06-16 16:33:58.729000+00:00,12209,Nazanin
MineFromHome,third,48287,75211,intra_bpe_hybrid,Hybrid_RS,63400,recommendation_1,2021-06-22 09:07:58.871000+00:00,3273,Daniel
DataMinerz,team404_base_model,24356,20282,model_2,Hybrid_MeanAllClassifiers,76213,recommendation_0,2021-06-08 10:05:31.747000+00:00,65307,Niklas
D2G2,hybrid_learned_weights,3617,3617,classifier,Hybrid_RS,44830,recommendation_2,2021-06-22 10:14:19.441000+00:00,20547,Yueli
Team404,first,12867,69023,team404_base_model,Hybrid_MeanAllClassifiers,2964,recommendation_2,2021-06-15 14:17:39.280000+00:00,23256,Lukas
Mine from Home,lw_bpe_graph,10918,32411,first,model_2,41125,recommendation_0,2021-06-14 17:40:39.712000+00:00,31015,bbtong
