alias,model_2_id,time,model_0_id,book_id,team,recommendation_shown_1,decision,model_1_id,recommendation_shown_0,recommendation_shown_2
Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,2021-06-13 09:28:56.879000+00:00,team404_base_model,66903,The Dataworms,15802,recommendation_1,first,29971,15802
MarBoe,content-based_RS,2021-06-16 15:35:11.726000+00:00,lw_bpe_graph,21285,MannheimMiners,19466,recommendation_1,team404_base_model,54465,58284
Morris,first,2021-06-16 08:53:44.606000+00:00,model_2,8861,MannheimMiners,33874,recommendation_0,Hybrid_MeanAllClassifiers,50588,45777
Keyvan Amiri Elyasi,teamfivemodel,2021-06-15 13:51:28.466000+00:00,Hybrid_MeanAllClassifiers,66177,The Dataworms,33041,recommendation_1,content-based_RS,554,72691
Sunita,model_2,2021-06-13 08:50:30.664000+00:00,Hybrid_MeanAllClassifiers,22877,The Dataworms,44672,recommendation_1,first,36438,8698
Lars,Hybrid_MeanAllClassifiers,2021-06-08 11:53:14.459000+00:00,first,10304,team404,77694,recommendation_2,teamfivemodel,33661,73915
Yossef Elbialy,first,2021-06-13 11:38:27.839000+00:00,teamfivemodel,19235,Team404,1626,recommendation_1,Hybrid_MeanAllClassifiers,43483,43483
Moritz H,model_2,2021-06-15 10:24:33.660000+00:00,team404_base_model,45435,the flying chicken wings,7636,recommendation_1,first,35663,76286
Nazanin,Hybrid_MeanAllClassifiers,2021-06-16 15:47:11.798000+00:00,content-based_RS,49396,Dataworms,14421,recommendation_0,team404_base_model,30919,54425
Keyvan Amiri Elyasi,first,2021-06-13 09:20:22.141000+00:00,Hybrid_MeanAllClassifiers,76150,The Dataworms,6029,recommendation_1,team404_base_model,30024,22598
Jonathan B,team404_base_model,2021-06-14 13:16:13.428000+00:00,model_2,8861,DataMinerz,8861,recommendation_0,Hybrid_MeanAllClassifiers,54253,40424
,first,2021-06-09 15:01:55.051000+00:00,model_2,50356,,9795,recommendation_1,teamfivemodel,47678,30237
Lars,teamfivemodel,2021-06-16 08:46:57.378000+00:00,lw_bpe_graph,28302,team404,54499,recommendation_1,content-based_RS,31178,8339
Lars,model_2,2021-06-13 12:03:11.005000+00:00,Hybrid_MeanAllClassifiers,11265,team404,3746,recommendation_0,first,38872,52716
TimG,Hybrid_MeanAllClassifiers,2021-06-14 13:59:13.321000+00:00,teamfivemodel,10841,DataMinerz,67253,recommendation_1,first,33485,59307
Harith,lw_bpe_graph,2021-06-15 12:21:37.162000+00:00,Hybrid_MeanAllClassifiers,726,D2G2,62110,recommendation_0,first,20497,23456
Tim Bleil,Hybrid_MeanAllClassifiers,2021-06-14 13:20:43.256000+00:00,team404_base_model,22231,DataMinerz,61196,recommendation_0,model_2,45690,27243
bbtong,teamfivemodel,2021-06-14 16:56:01.714000+00:00,lw_bpe_graph,66040,Mine from Home,22363,recommendation_2,team404_base_model,31642,46998
Tim Bleil,Hybrid_MeanAllClassifiers,2021-06-14 12:51:24.084000+00:00,model_2,45068,DataMinerz,33342,recommendation_1,teamfivemodel,33618,30090
Guszti,team404_base_model,2021-06-12 09:19:43.531000+00:00,model_2,53929,flying chicken wings,75100,recommendation_1,Hybrid_MeanAllClassifiers,77326,10694
Luis,content-based_RS,2021-06-16 15:32:36.548000+00:00,Hybrid_MeanAllClassifiers,19994,MannheimMiners,28161,recommendation_2,lw_bpe_graph,27391,68982
roma,Hybrid_MeanAllClassifiers,2021-06-14 09:36:58.338000+00:00,teamfivemodel,17617,flying chicken wings,65489,recommendation_0,team404_base_model,5462,17617
C,first,2021-06-13 13:29:26.264000+00:00,Hybrid_MeanAllClassifiers,56945,The Dataworms,61809,recommendation_1,team404_base_model,43151,42333
Alina,teamfivemodel,2021-06-12 12:44:24.950000+00:00,team404_base_model,9365,MineFromHome,78109,recommendation_0,model_2,71996,58522
Caioo,Hybrid_MeanAllClassifiers,2021-06-15 13:08:45.373000+00:00,first,28580,flying_chicken_wings,78327,recommendation_1,lw_bpe_graph,70440,25974
Estelle,model_2,2021-06-09 15:59:44.160000+00:00,Hybrid_MeanAllClassifiers,37321,DataMinerz,59717,recommendation_1,teamfivemodel,59891,74387
DP,lw_bpe_graph,2021-06-16 15:59:09.233000+00:00,teamfivemodel,64333,MannheimMiners,18017,recommendation_1,content-based_RS,73846,13377
Duc,team404_base_model,2021-06-14 14:20:16.547000+00:00,model_2,3031,DataMinerz,1429,recommendation_1,Hybrid_MeanAllClassifiers,31403,45886
Duc,first,2021-06-14 14:07:01.596000+00:00,Hybrid_MeanAllClassifiers,78241,DataMinerz,34283,recommendation_1,model_2,64239,32231
LF,first,2021-06-10 21:49:27.348000+00:00,model_2,39627,D2G2,11557,recommendation_1,team404_base_model,36531,36531
Alina,first,2021-06-12 12:45:08.116000+00:00,Hybrid_MeanAllClassifiers,22313,MineFromHome,42187,recommendation_2,team404_base_model,53056,12312
Zhuoyan,model_2,2021-06-15 14:11:48.898000+00:00,teamfivemodel,36620,The Dataworms,39810,recommendation_2,first,27050,52979
bechtify,model_2,2021-06-11 11:48:56.075000+00:00,first,23446,MannheimMiners,75183,recommendation_2,Hybrid_MeanAllClassifiers,23853,41430
Esther Vogt,team404_base_model,2021-06-14 15:05:41.885000+00:00,teamfivemodel,50338,DataMinerz,37367,recommendation_1,first,34534,54183
Keyvan Amiri Elyasi,team404_base_model,2021-06-13 09:46:30.102000+00:00,teamfivemodel,28731,The Dataworms,66279,recommendation_2,first,18006,22182
Simon,team404_base_model,2021-06-14 18:41:19.564000+00:00,first,66360,MineFromHome,75373,recommendation_1,Hybrid_MeanAllClassifiers,67351,12365
DP,team404_base_model,2021-06-16 16:02:14.891000+00:00,model_2,56170,MannheimMiners,24368,recommendation_2,Hybrid_MeanAllClassifiers,54557,8654
Sascha,team404_base_model,2021-06-09 18:45:01.322000+00:00,first,39627,team404,6752,recommendation_2,teamfivemodel,36531,11557
LF,team404_base_model,2021-06-12 07:29:44.155000+00:00,teamfivemodel,33525,D2G2,78460,recommendation_1,model_2,18780,26503
CC,model_2,2021-06-15 13:53:18.027000+00:00,content-based_RS,3959,	The Dataworms,35563,recommendation_1,first,4836,35563
Tim Bleil,teamfivemodel,2021-06-14 13:14:58.481000+00:00,first,74089,DataMinerz,28288,recommendation_1,Hybrid_MeanAllClassifiers,41890,78182
C,model_2,2021-06-13 13:22:34.403000+00:00,Hybrid_MeanAllClassifiers,56775,The Dataworms,71756,recommendation_1,team404_base_model,56775,1931
Niklas,model_2,2021-06-13 12:07:12.263000+00:00,Hybrid_MeanAllClassifiers,47632,DataMinerz,40699,recommendation_2,first,29747,40699
Jonathan,team404_base_model,2021-06-09 19:00:56.974000+00:00,Hybrid_MeanAllClassifiers,1822,DataMinerz,43069,recommendation_1,first,1822,57302
Marvin O.,first,2021-06-11 19:14:55.571000+00:00,team404_base_model,40812,MannheimMiners,65838,recommendation_0,teamfivemodel,24381,48371
MarBoe,team404_base_model,2021-06-11 11:41:00.205000+00:00,teamfivemodel,30144,MannheimMiners,22704,recommendation_0,model_2,44013,37877
Sascha,first,2021-06-09 13:28:23.885000+00:00,model_2,57342,team404,5097,recommendation_0,teamfivemodel,59385,4214
Estelle,Hybrid_MeanAllClassifiers,2021-06-09 16:17:15.833000+00:00,teamfivemodel,11527,DataMinerz,64075,recommendation_0,first,78963,55875
Angie,Hybrid_MeanAllClassifiers,2021-06-09 19:21:32.994000+00:00,model_2,55221,D2G2,24380,recommendation_2,team404_base_model,77484,70620
Tim,teamfivemodel,2021-06-14 12:43:07.341000+00:00,first,53880,DataMinerz,16961,recommendation_2,Hybrid_MeanAllClassifiers,16961,23645
TimG,team404_base_model,2021-06-16 11:59:34.535000+00:00,teamfivemodel,27403,DataMinerz,6628,recommendation_2,model_2,55067,76698
Esther Vogt,team404_base_model,2021-06-14 14:59:01.497000+00:00,model_2,15267,DataMinerz,9973,recommendation_0,first,72808,46519
Keyvan Amiri Elyasi,first,2021-06-13 23:10:31.248000+00:00,Hybrid_MeanAllClassifiers,45841,The Dataworms,10669,recommendation_2,teamfivemodel,78281,40799
Nazanin,first,2021-06-16 15:35:56.648000+00:00,team404_base_model,18441,Dataworms,22000,recommendation_0,model_2,77011,53108
bbtong,model_2,2021-06-14 17:39:39.672000+00:00,lw_bpe_graph,468,Mine from Home,63552,recommendation_0,team404_base_model,53333,75301
C,team404_base_model,2021-06-15 13:17:24.800000+00:00,model_2,42415,The Dataworms,16573,recommendation_1,content-based_RS,46023,43318
Estelle,Hybrid_MeanAllClassifiers,2021-06-09 16:33:06.416000+00:00,first,70026,DataMinerz,50455,recommendation_0,teamfivemodel,25222,51653
bechtify,team404_base_model,2021-06-11 11:56:36.296000+00:00,model_2,15861,MannheimMiners,78743,recommendation_0,teamfivemodel,76046,10470
bbtong,teamfivemodel,2021-06-14 16:56:13.117000+00:00,first,10307,Mine from Home,13295,recommendation_0,team404_base_model,63158,78228
Jakob,team404_base_model,2021-06-14 15:04:17.890000+00:00,first,52718,DataMinerz,28794,recommendation_1,model_2,28794,19533
Geumbich Hwang,model_2,2021-06-16 07:32:41.212000+00:00,content-based_RS,48490,MannheimMiners,34363,recommendation_1,lw_bpe_graph,42764,862
Farida,team404_base_model,2021-06-08 11:09:18.756000+00:00,Hybrid_MeanAllClassifiers,23366,DataMinerz,23809,recommendation_1,model_2,31759,63831
Jonathan B,Hybrid_MeanAllClassifiers,2021-06-14 13:23:26.889000+00:00,team404_base_model,74813,DataMinerz,4074,recommendation_1,first,6942,74813
Tim Bleil,first,2021-06-14 12:47:24.909000+00:00,Hybrid_MeanAllClassifiers,70197,DataMinerz,13442,recommendation_1,team404_base_model,70197,34964
Esther Vogt,teamfivemodel,2021-06-14 15:20:40.395000+00:00,model_2,23643,DataMinerz,13814,recommendation_1,team404_base_model,75585,27003
Yueli,Hybrid_MeanAllClassifiers,2021-06-10 11:43:10.934000+00:00,first,8498,D2G2,22627,recommendation_2,teamfivemodel,58083,8498
Caioo,first,2021-06-15 13:12:30.530000+00:00,Hybrid_MeanAllClassifiers,75345,flying_chicken_wings,34137,recommendation_2,team404_base_model,15912,31187
Alina,teamfivemodel,2021-06-12 12:36:55.087000+00:00,first,58865,MineFromHome,30969,recommendation_0,Hybrid_MeanAllClassifiers,61994,76112
DP,first,2021-06-16 15:35:15.518000+00:00,Hybrid_MeanAllClassifiers,17665,MannheimMiners,9282,recommendation_0,lw_bpe_graph,17665,9282
,first,2021-06-09 15:01:57.024000+00:00,model_2,50356,,9795,recommendation_1,teamfivemodel,47678,30237
Niklas,teamfivemodel,2021-06-10 08:46:55.649000+00:00,first,24002,DataMinerz,32261,recommendation_0,team404_base_model,54583,13453
Farida,team404_base_model,2021-06-10 19:23:09.186000+00:00,teamfivemodel,74105,DataMinerz,32740,recommendation_1,Hybrid_MeanAllClassifiers,41489,77653
roma,first,2021-06-14 09:34:49.771000+00:00,model_2,59859,flying chicken wings,58302,recommendation_1,Hybrid_MeanAllClassifiers,60343,27038
Luis,content-based_RS,2021-06-16 15:09:10.220000+00:00,teamfivemodel,7977,MannheimMiners,35339,recommendation_2,lw_bpe_graph,40220,70344
roma,Hybrid_MeanAllClassifiers,2021-06-14 09:51:52.040000+00:00,team404_base_model,44025,flying chicken wings,62969,recommendation_0,teamfivemodel,71614,75446
Alicia,team404_base_model,2021-06-13 12:00:13.771000+00:00,model_2,43032,Team 404,14526,recommendation_0,teamfivemodel,52228,74846
Alicia,first,2021-06-13 11:37:17.571000+00:00,model_2,37998,Team 404,56171,recommendation_0,Hybrid_MeanAllClassifiers,9384,45511
Harith,team404_base_model,2021-06-15 12:43:51.175000+00:00,teamfivemodel,31827,D2G2,7143,recommendation_1,model_2,11824,24840
Geumbich Hwang,first,2021-06-16 07:22:41.759000+00:00,content-based_RS,15657,MannheimMiners,67161,recommendation_1,Hybrid_MeanAllClassifiers,60560,12635
Luis,first,2021-06-16 13:09:26.522000+00:00,Hybrid_MeanAllClassifiers,65714,MannheimMiners,31697,recommendation_1,lw_bpe_graph,35843,25332
Lars,team404_base_model,2021-06-14 11:36:54.999000+00:00,first,45424,team404,30856,recommendation_2,teamfivemodel,54448,54878
Morris,teamfivemodel,2021-06-16 08:55:07.440000+00:00,lw_bpe_graph,60983,MannheimMiners,1049,recommendation_1,content-based_RS,1261,51338
Tim Bleil,teamfivemodel,2021-06-14 13:17:52.658000+00:00,model_2,53929,DataMinerz,21356,recommendation_1,first,37356,21356
Guszti,Hybrid_MeanAllClassifiers,2021-06-12 17:14:45.094000+00:00,model_2,10587,flying chicken wings,54183,recommendation_1,team404_base_model,68479,10587
Lars,model_2,2021-06-16 09:01:07.469000+00:00,first,70923,team404,12490,recommendation_0,teamfivemodel,25361,25361
MarBoe,model_2,2021-06-15 09:24:29.956000+00:00,Hybrid_MeanAllClassifiers,27403,MannheimMiners,33169,recommendation_1,first,68981,6628
Jonathan,model_2,2021-06-16 08:54:06.566000+00:00,team404_base_model,77175,team404,11366,recommendation_1,first,57033,25756
Niklas,first,2021-06-10 07:06:06.411000+00:00,model_2,73378,DataMinerz,32216,recommendation_2,Hybrid_MeanAllClassifiers,14700,32216
MR,first,2021-06-14 19:35:19.678000+00:00,teamfivemodel,47988,Mine From Home,6076,recommendation_0,team404_base_model,73021,18122
CC,first,2021-06-15 12:29:02.488000+00:00,team404_base_model,49099,	The Dataworms,1878,recommendation_1,Hybrid_MeanAllClassifiers,70465,33366
Tillman,content-based_RS,2021-06-15 14:20:20.761000+00:00,lw_bpe_graph,39957,	team404,3983,recommendation_1,model_2,70759,23214
Luis,Hybrid_MeanAllClassifiers,2021-06-16 15:26:32.121000+00:00,first,71619,MannheimMiners,8479,recommendation_2,content-based_RS,15813,42174
Alina,team404_base_model,2021-06-12 12:49:14.178000+00:00,first,71784,MineFromHome,8252,recommendation_1,teamfivemodel,70131,64562
Harith,team404_base_model,2021-06-15 12:21:56.290000+00:00,content-based_RS,67630,D2G2,68751,recommendation_0,teamfivemodel,1520,34604
MarBoe,teamfivemodel,2021-06-16 15:28:44.104000+00:00,team404_base_model,23256,MannheimMiners,14050,recommendation_1,lw_bpe_graph,45700,87
bbtong,team404_base_model,2021-06-14 16:53:48.042000+00:00,first,17617,Mine from Home,29679,recommendation_1,model_2,5462,12916
DP,model_2,2021-06-16 15:50:31.706000+00:00,Hybrid_MeanAllClassifiers,74389,MannheimMiners,66366,recommendation_0,content-based_RS,74619,74619
TimG,teamfivemodel,2021-06-14 14:47:48.101000+00:00,model_2,70766,DataMinerz,70766,recommendation_2,Hybrid_MeanAllClassifiers,42412,23135
Geumbich Hwang,teamfivemodel,2021-06-16 07:21:48.200000+00:00,first,17850,MannheimMiners,48465,recommendation_1,lw_bpe_graph,38212,18472
Yueli,lw_bpe_graph,2021-06-15 12:31:45.241000+00:00,team404_base_model,18320,D2G2,11616,recommendation_1,model_2,18214,77981
Alina,team404_base_model,2021-06-12 12:16:27.628000+00:00,teamfivemodel,18879,MineFromHome,22432,recommendation_1,Hybrid_MeanAllClassifiers,45756,22432
Harith,team404_base_model,2021-06-10 17:22:34.749000+00:00,teamfivemodel,17665,D2G2,9282,recommendation_0,first,9282,62411
Harith,Hybrid_MeanAllClassifiers,2021-06-15 12:22:07.035000+00:00,team404_base_model,14015,D2G2,54587,recommendation_0,model_2,10180,76668
CC,Hybrid_MeanAllClassifiers,2021-06-15 12:56:01.147000+00:00,teamfivemodel,1168,	The Dataworms,77453,recommendation_2,team404_base_model,17176,39029
Daniel,first,2021-06-14 21:42:07.044000+00:00,team404_base_model,53134,MineFromHome,73064,recommendation_0,model_2,40060,26939
MR,first,2021-06-14 19:23:16.126000+00:00,lw_bpe_graph,49587,Mine From Home,62277,recommendation_1,team404_base_model,66355,38557
Geumbich Hwang,teamfivemodel,2021-06-16 07:11:53.059000+00:00,Hybrid_MeanAllClassifiers,18224,MannheimMiners,69364,recommendation_2,lw_bpe_graph,40960,18685
TimG,team404_base_model,2021-06-14 15:09:22.737000+00:00,Hybrid_MeanAllClassifiers,48054,DataMinerz,68904,recommendation_1,model_2,48054,18524
C,first,2021-06-13 12:55:48.498000+00:00,Hybrid_MeanAllClassifiers,76905,The Dataworms,57787,recommendation_0,teamfivemodel,72911,29220
Lars,model_2,2021-06-16 08:37:26.847000+00:00,first,34978,team404,64611,recommendation_2,teamfivemodel,68010,38811
Jerome,model_2,2021-06-09 14:52:37.530000+00:00,first,6341,team404,56648,recommendation_0,team404_base_model,43244,43244
Jonathan,model_2,2021-06-10 12:53:15.558000+00:00,teamfivemodel,62732,team404,64818,recommendation_1,team404_base_model,63219,73227
gbodnya,model_2,2021-06-12 21:32:09.195000+00:00,teamfivemodel,50582,flying chicken wings,50262,recommendation_2,Hybrid_MeanAllClassifiers,74566,56121
Yossef Elbialy,model_2,2021-06-13 11:43:57.616000+00:00,teamfivemodel,7666,Team404,23738,recommendation_1,first,23738,23738
Harith,teamfivemodel,2021-06-15 12:31:38.244000+00:00,content-based_RS,21315,D2G2,12462,recommendation_1,model_2,31801,68541
DP,model_2,2021-06-16 15:57:47.268000+00:00,Hybrid_MeanAllClassifiers,1640,MannheimMiners,29963,recommendation_1,first,1640,15067
DP,team404_base_model,2021-06-11 11:18:07.864000+00:00,teamfivemodel,13180,MannheimMiners,76893,recommendation_2,model_2,48374,54825
Guszti,team404_base_model,2021-06-12 17:14:51.406000+00:00,teamfivemodel,47621,flying chicken wings,20424,recommendation_2,Hybrid_MeanAllClassifiers,45733,37059
Luis,Hybrid_MeanAllClassifiers,2021-06-16 15:08:28.031000+00:00,teamfivemodel,71036,MannheimMiners,45971,recommendation_1,model_2,52885,67099
MR,lw_bpe_graph,2021-06-14 19:34:01.500000+00:00,model_2,39864,Mine From Home,46324,recommendation_1,first,76925,10324
bbtong,team404_base_model,2021-06-14 17:39:56.022000+00:00,lw_bpe_graph,73748,Mine from Home,75837,recommendation_0,first,59586,36843
Mimimi,model_2,2021-06-12 12:51:25.891000+00:00,team404_base_model,74389,The Dataworms,69973,recommendation_1,teamfivemodel,78983,76285
Guszti,first,2021-06-12 09:24:59.331000+00:00,model_2,1640,flying chicken wings,30576,recommendation_1,team404_base_model,59530,43683
Duc,model_2,2021-06-14 14:32:17.170000+00:00,team404_base_model,10075,DataMinerz,5717,recommendation_1,teamfivemodel,45700,27470
MR,model_2,2021-06-14 19:41:02.311000+00:00,team404_base_model,38005,Mine From Home,26267,recommendation_1,teamfivemodel,13269,45978
seb,Hybrid_MeanAllClassifiers,2021-06-10 07:42:17.678000+00:00,teamfivemodel,23643,D2G2,41907,recommendation_2,team404_base_model,45415,70305
MR,first,2021-06-14 19:27:34.761000+00:00,team404_base_model,13014,Mine From Home,10382,recommendation_2,model_2,45779,61616
seb,teamfivemodel,2021-06-10 07:42:39.788000+00:00,Hybrid_MeanAllClassifiers,54790,D2G2,48644,recommendation_2,team404_base_model,13656,21152
C,model_2,2021-06-13 13:16:28.983000+00:00,team404_base_model,65903,The Dataworms,66536,recommendation_0,first,61937,14273
Morris,teamfivemodel,2021-06-16 15:05:09.095000+00:00,team404_base_model,3583,MannheimMiners,63255,recommendation_0,model_2,36970,69240
Caioo,model_2,2021-06-12 08:51:46.316000+00:00,team404_base_model,11407,flying chicken wings,11407,recommendation_1,Hybrid_MeanAllClassifiers,24564,47893
Angie,model_2,2021-06-09 19:21:12.730000+00:00,Hybrid_MeanAllClassifiers,73203,D2G2,11421,recommendation_0,teamfivemodel,56074,6628
Moritz H,teamfivemodel,2021-06-12 20:34:39.842000+00:00,model_2,10104,the flying chicken wings,34043,recommendation_2,team404_base_model,10317,43813
Angie,Hybrid_MeanAllClassifiers,2021-06-09 18:48:31.513000+00:00,teamfivemodel,56782,D2G2,45820,recommendation_1,team404_base_model,49638,63734
Keyvan Amiri Elyasi,first,2021-06-13 23:10:11.036000+00:00,Hybrid_MeanAllClassifiers,6413,The Dataworms,20141,recommendation_2,teamfivemodel,6413,55219
gbodnya,teamfivemodel,2021-06-12 21:41:35.215000+00:00,Hybrid_MeanAllClassifiers,5844,flying chicken wings,29642,recommendation_2,first,29997,13453
TimG,model_2,2021-06-14 13:44:50.524000+00:00,first,59970,DataMinerz,36414,recommendation_2,Hybrid_MeanAllClassifiers,38663,33284
Marvin O.,Hybrid_MeanAllClassifiers,2021-06-11 19:26:20.560000+00:00,teamfivemodel,46904,MannheimMiners,76153,recommendation_0,team404_base_model,6848,46904
Lars,team404_base_model,2021-06-14 11:39:05.600000+00:00,teamfivemodel,23226,team404,73107,recommendation_0,first,4063,49316
Lars,teamfivemodel,2021-06-13 11:40:01.207000+00:00,first,26438,team404,11871,recommendation_0,team404_base_model,22130,43420
Geumbich Hwang,teamfivemodel,2021-06-16 07:25:46.061000+00:00,model_2,39201,MannheimMiners,26865,recommendation_0,first,41384,23095
C,first,2021-06-15 13:17:55.979000+00:00,teamfivemodel,25049,The Dataworms,49796,recommendation_1,Hybrid_MeanAllClassifiers,62656,38046
roma,team404_base_model,2021-06-13 09:08:56.221000+00:00,first,53672,flying chicken wings,22760,recommendation_2,teamfivemodel,37904,43318
bechtify,lw_bpe_graph,2021-06-16 07:17:08.178000+00:00,teamfivemodel,40692,MannheimMiners,57012,recommendation_1,model_2,38074,52897
bbtong,Hybrid_MeanAllClassifiers,2021-06-14 16:53:03.014000+00:00,model_2,30372,Mine from Home,12620,recommendation_2,team404_base_model,66068,78675
Simon,team404_base_model,2021-06-14 18:50:33.092000+00:00,lw_bpe_graph,58236,MineFromHome,20749,recommendation_2,Hybrid_MeanAllClassifiers,36552,27213
Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,2021-06-15 14:39:19.733000+00:00,content-based_RS,74872,The Dataworms,19300,recommendation_0,first,37870,74872
MR,model_2,2021-06-14 19:22:37.485000+00:00,first,30622,Mine From Home,58506,recommendation_0,lw_bpe_graph,52970,34292
MarBoe,Hybrid_MeanAllClassifiers,2021-06-14 07:57:16.923000+00:00,team404_base_model,27237,MannheimMiners,77213,recommendation_2,first,43826,25200
gbodnya,team404_base_model,2021-06-12 21:17:17.058000+00:00,first,27903,flying chicken wings,57382,recommendation_0,model_2,57993,26379
Luis,first,2021-06-16 15:28:45.390000+00:00,team404_base_model,36175,MannheimMiners,22182,recommendation_2,Hybrid_MeanAllClassifiers,30961,47952
LF,teamfivemodel,2021-06-12 07:24:18.708000+00:00,first,50701,D2G2,3760,recommendation_0,model_2,32635,67653
Morris,team404_base_model,2021-06-16 08:55:39.903000+00:00,lw_bpe_graph,1519,MannheimMiners,7822,recommendation_1,Hybrid_MeanAllClassifiers,50102,72305
Estelle,teamfivemodel,2021-06-09 16:15:23.017000+00:00,team404_base_model,32532,DataMinerz,46873,recommendation_2,first,35021,31955
gbodnya,model_2,2021-06-12 21:29:42.657000+00:00,first,28302,flying chicken wings,8339,recommendation_1,teamfivemodel,25474,19347
MR,teamfivemodel,2021-06-14 19:36:06.212000+00:00,first,62732,Mine From Home,34065,recommendation_2,Hybrid_MeanAllClassifiers,19430,63730
Guszti,first,2021-06-12 09:10:43.863000+00:00,model_2,24218,flying chicken wings,31143,recommendation_1,team404_base_model,22464,50165
Farida,first,2021-06-08 11:09:57.749000+00:00,model_2,39590,DataMinerz,58616,recommendation_0,team404_base_model,56711,24202
Yossef Elbialy,Hybrid_MeanAllClassifiers,2021-06-13 11:36:33.391000+00:00,model_2,49952,Team404,38391,recommendation_2,first,24187,60577
Duc,model_2,2021-06-14 14:04:38.219000+00:00,team404_base_model,17348,DataMinerz,6131,recommendation_2,teamfivemodel,17592,48763
seb,first,2021-06-10 07:53:11.849000+00:00,Hybrid_MeanAllClassifiers,21497,D2G2,8679,recommendation_1,model_2,48669,6011
seb,first,2021-06-10 07:49:45.132000+00:00,Hybrid_MeanAllClassifiers,28580,D2G2,8339,recommendation_2,teamfivemodel,29204,13810
seb,Hybrid_MeanAllClassifiers,2021-06-10 07:29:56.908000+00:00,teamfivemodel,77134,D2G2,8101,recommendation_1,first,6947,16927
gbodnya,teamfivemodel,2021-06-13 08:39:46.975000+00:00,Hybrid_MeanAllClassifiers,22870,flying chicken wings,11193,recommendation_2,model_2,23803,39670
Simon,model_2,2021-06-14 18:47:44.887000+00:00,Hybrid_MeanAllClassifiers,29217,MineFromHome,18006,recommendation_2,teamfivemodel,51654,52985
Moritz H,teamfivemodel,2021-06-15 10:37:24.245000+00:00,lw_bpe_graph,15167,the flying chicken wings,10452,recommendation_2,first,10452,10190
Geumbich Hwang,lw_bpe_graph,2021-06-16 07:28:38.954000+00:00,content-based_RS,39508,MannheimMiners,15674,recommendation_0,Hybrid_MeanAllClassifiers,60821,23111
Jonathan B,model_2,2021-06-14 13:21:14.298000+00:00,first,53475,DataMinerz,17374,recommendation_0,Hybrid_MeanAllClassifiers,21287,65215
Yossef Elbialy,model_2,2021-06-13 11:40:03.602000+00:00,Hybrid_MeanAllClassifiers,27038,Team404,48623,recommendation_0,team404_base_model,27038,22459
DP,model_2,2021-06-11 11:17:35.358000+00:00,Hybrid_MeanAllClassifiers,48127,MannheimMiners,76148,recommendation_1,first,68108,76148
Jakob,teamfivemodel,2021-06-16 13:05:31.141000+00:00,Hybrid_MeanAllClassifiers,30434,DataMinerz,32675,recommendation_1,first,32675,26694
Keyvan Amiri Elyasi,first,2021-06-13 09:42:37.749000+00:00,Hybrid_MeanAllClassifiers,27491,The Dataworms,25274,recommendation_2,model_2,59851,52385
LF,teamfivemodel,2021-06-10 22:17:21.933000+00:00,first,32980,D2G2,31168,recommendation_1,Hybrid_MeanAllClassifiers,26618,20575
LF,first,2021-06-10 22:10:49.586000+00:00,Hybrid_MeanAllClassifiers,26662,D2G2,51241,recommendation_1,model_2,26918,39958
Jerome,teamfivemodel,2021-06-13 11:14:24.621000+00:00,first,61875,team404,16235,recommendation_1,team404_base_model,52051,71796
Tim Bleil,model_2,2021-06-14 13:17:10.460000+00:00,team404_base_model,8384,DataMinerz,32903,recommendation_0,Hybrid_MeanAllClassifiers,19972,18443
MR,Hybrid_MeanAllClassifiers,2021-06-14 19:37:24.511000+00:00,team404_base_model,24776,Mine From Home,70516,recommendation_0,teamfivemodel,33136,16112
seb,teamfivemodel,2021-06-10 07:54:21.699000+00:00,team404_base_model,41422,D2G2,18861,recommendation_0,first,75194,17368
LF,team404_base_model,2021-06-12 07:30:14.845000+00:00,model_2,46059,D2G2,46002,recommendation_0,first,56059,63131
Simon,teamfivemodel,2021-06-14 18:34:53.389000+00:00,Hybrid_MeanAllClassifiers,69838,MineFromHome,22862,recommendation_0,model_2,4616,62943
Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,2021-06-15 14:14:01.383000+00:00,content-based_RS,67063,The Dataworms,31548,recommendation_2,lw_bpe_graph,41469,10818
Estelle,team404_base_model,2021-06-09 15:56:40.028000+00:00,teamfivemodel,54066,DataMinerz,19008,recommendation_0,first,55605,52112
LF,team404_base_model,2021-06-10 22:05:11.156000+00:00,Hybrid_MeanAllClassifiers,30434,D2G2,31986,recommendation_0,first,68930,62334
Morris,Hybrid_MeanAllClassifiers,2021-06-16 15:04:00.984000+00:00,lw_bpe_graph,62454,MannheimMiners,58872,recommendation_1,content-based_RS,45141,29889
gbodnya,model_2,2021-06-12 21:39:10.769000+00:00,Hybrid_MeanAllClassifiers,14037,flying chicken wings,43574,recommendation_1,team404_base_model,28016,26722
DP,model_2,2021-06-11 11:26:11.879000+00:00,team404_base_model,7445,MannheimMiners,55548,recommendation_1,teamfivemodel,35038,42630
seb,team404_base_model,2021-06-10 07:42:33.416000+00:00,first,62162,D2G2,15781,recommendation_1,model_2,77966,58070
,Hybrid_MeanAllClassifiers,2021-06-09 18:30:53.018000+00:00,teamfivemodel,59734,,64655,recommendation_2,model_2,46382,6015
