team,recommendation_shown_2,recommendation_shown_1,book_id,alias,model_1_id,decision,model_0_id,time,recommendation_shown_0,model_2_id
MineFromHome,1177,59048,1177,Alina,team404_base_model,recommendation_1,model_2,2021-06-12 12:43:05.643000+00:00,60845,Hybrid_MeanAllClassifiers
D2G2,64219,3729,817,LF,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-10 22:16:46.905000+00:00,817,first
The Dataworms,61585,4808,44452,Keyvan Amiri Elyasi,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-13 09:55:20.996000+00:00,44452,team404_base_model
flying_chicken_wings,50588,74414,68253,Caioo,Hybrid_MeanAllClassifiers,recommendation_1,first,2021-06-12 12:44:31.203000+00:00,74414,team404_base_model
D2G2,774,774,75295,Yueli,team404_base_model,recommendation_1,teamfivemodel,2021-06-11 10:17:37.050000+00:00,774,model_2
flying chicken wings,15581,62670,35638,Guszti,team404_base_model,recommendation_0,model_2,2021-06-12 09:25:02.143000+00:00,24159,first
flying chicken wings,77255,52355,64901,gbodnya,Hybrid_MeanAllClassifiers,recommendation_0,team404_base_model,2021-06-12 14:16:53.416000+00:00,37586,model_2
D2G2,45268,11047,28013,LF,Hybrid_MeanAllClassifiers,recommendation_0,team404_base_model,2021-06-12 07:28:00.203000+00:00,27721,model_2
team404,8356,3760,55154,Sascha,model_2,recommendation_1,first,2021-06-13 21:29:42.612000+00:00,68953,teamfivemodel
MannheimMiners,14020,65169,23599,Marvin O.,model_2,recommendation_1,first,2021-06-11 19:23:33.339000+00:00,62340,teamfivemodel
D2G2,876,39697,5197,Angie,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-09 19:01:40.955000+00:00,1069,first
DataMinerz,20422,37686,66224,Duc,Hybrid_MeanAllClassifiers,recommendation_1,model_2,2021-06-14 14:24:22.861000+00:00,36536,first
flying chicken wings,12365,24657,9036,Guszti,Hybrid_MeanAllClassifiers,recommendation_2,model_2,2021-06-12 09:20:05.552000+00:00,6552,team404_base_model
dataminerz,27648,76954,53134,Estelle,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-09 15:47:58.107000+00:00,62528,first
MannheimMiners,48488,3431,14037,Geumbich Hwang,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-12 11:29:40.847000+00:00,56467,first
The Dataworms,38567,26216,58605,Zhuoyan,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-13 09:10:42.114000+00:00,69023,teamfivemodel
MannheimMiners,26519,39973,30873,bechtify,model_2,recommendation_2,teamfivemodel,2021-06-14 13:52:06.545000+00:00,41819,team404_base_model
D2G2,58916,23596,1486,Yueli,teamfivemodel,recommendation_2,team404_base_model,2021-06-11 10:14:55.684000+00:00,65518,Hybrid_MeanAllClassifiers
The Dataworms,20575,26618,32980,C,first,recommendation_2,team404_base_model,2021-06-13 13:19:07.665000+00:00,57576,teamfivemodel
MineFromHome,37379,76906,63908,Alina,Hybrid_MeanAllClassifiers,recommendation_2,first,2021-06-12 12:53:24.925000+00:00,18938,model_2
DataMinerz,39620,27766,51818,Esther Vogt,model_2,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-14 15:00:15.596000+00:00,51818,team404_base_model
MannheimMiners,255,17511,30446,Marvin O.,teamfivemodel,recommendation_2,team404_base_model,2021-06-11 19:49:07.297000+00:00,17511,model_2
D2G2,46298,23935,35904,seb,team404_base_model,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-10 07:54:46.840000+00:00,53991,teamfivemodel
DataMinerz,58032,66603,44452,Jonathan B,Hybrid_MeanAllClassifiers,recommendation_1,model_2,2021-06-14 13:25:40.468000+00:00,52979,team404_base_model
DataMinerz,61025,69818,36939,Niklas,team404_base_model,recommendation_0,model_2,2021-06-08 12:22:40.295000+00:00,41797,first
MannheimMiners,19088,48644,66493,Marvin O.,team404_base_model,recommendation_1,teamfivemodel,2021-06-11 19:15:03.021000+00:00,8339,model_2
D2G2,18004,37255,24979,seb,teamfivemodel,recommendation_0,first,2021-06-10 07:43:13.116000+00:00,24993,team404_base_model
The Dataworms,56782,37135,21285,Keyvan Amiri Elyasi,first,recommendation_1,teamfivemodel,2021-06-13 10:08:48.196000+00:00,53470,team404_base_model
team404,14700,32216,73378,Sascha,model_2,recommendation_1,team404_base_model,2021-06-09 14:56:00.439000+00:00,57124,Hybrid_MeanAllClassifiers
flying chicken wings,15920,20239,32109,Guszti,first,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-12 09:21:49.165000+00:00,32109,teamfivemodel
DataMinerz,60965,22375,5255,TimG,teamfivemodel,recommendation_0,team404_base_model,2021-06-08 11:35:48.533000+00:00,69852,first
flying chicken wings,56913,42507,23132,roma,first,recommendation_2,team404_base_model,2021-06-14 09:33:09.393000+00:00,27133,model_2
MannheimMiners,26094,53150,37531,MarBoe,Hybrid_MeanAllClassifiers,recommendation_0,first,2021-06-11 11:17:33.711000+00:00,34480,teamfivemodel
DataMinerz,34818,10143,38197,TimG,model_2,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-14 15:07:05.306000+00:00,31591,first
flying chicken wings,20749,20785,58236,roma,team404_base_model,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-14 09:36:14.403000+00:00,20785,first
DataMinerz,39067,55841,33558,Niklas,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 12:11:42.924000+00:00,33558,first
team404,61852,10868,25209,Lasse,teamfivemodel,recommendation_2,first,2021-06-10 09:21:46.588000+00:00,9983,model_2
The Dataworms,3159,53489,64534,Keyvan Amiri Elyasi,teamfivemodel,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 10:09:57.201000+00:00,25763,first
DataMinerz,43263,61786,67382,TimG,first,recommendation_1,team404_base_model,2021-06-14 15:12:19.329000+00:00,21100,Hybrid_MeanAllClassifiers
team404,36095,537,25513,Lars,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-14 11:36:27.714000+00:00,75004,team404_base_model
flying chicken wings,72244,71930,71353,gbodnya,Hybrid_MeanAllClassifiers,recommendation_2,teamfivemodel,2021-06-12 09:07:11.595000+00:00,74947,model_2
flying chicken wings,61219,67562,28533,roma,model_2,recommendation_1,first,2021-06-13 08:57:01.864000+00:00,18019,team404_base_model
team404,58062,54297,15267,Jerome,team404_base_model,recommendation_1,teamfivemodel,2021-06-11 11:42:14.819000+00:00,9973,Hybrid_MeanAllClassifiers
flying chicken wings,31531,43509,61316,gbodnya,team404_base_model,recommendation_1,first,2021-06-12 21:19:17.237000+00:00,34123,teamfivemodel
The Dataworms,56174,70515,24979,Keyvan Amiri Elyasi,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 09:15:45.845000+00:00,41611,teamfivemodel
DataMinerz,34123,56098,40312,TimG,model_2,recommendation_1,first,2021-06-14 13:56:17.879000+00:00,3107,Hybrid_MeanAllClassifiers
flying chicken wings,33485,43257,72959,roma,model_2,recommendation_2,first,2021-06-14 09:38:50.789000+00:00,33962,Hybrid_MeanAllClassifiers
D2G2,30568,45340,78314,Yueli,team404_base_model,recommendation_0,first,2021-06-11 10:11:33.994000+00:00,6232,model_2
team404,20733,32141,42326,Jonathan,team404_base_model,recommendation_2,first,2021-06-10 13:26:59.883000+00:00,48531,model_2
flying chicken wings,32269,26850,48791,roma,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-13 09:07:35.750000+00:00,36843,first
flying_chicken_wings,12636,50587,46052,Caioo,model_2,recommendation_0,teamfivemodel,2021-06-12 12:49:54.270000+00:00,60213,team404_base_model
MannheimMiners,67652,65626,24486,Marvin O.,team404_base_model,recommendation_2,first,2021-06-11 19:30:48.589000+00:00,63081,model_2
D2G2,18062,25958,56629,Angie,teamfivemodel,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-09 18:54:42.059000+00:00,48968,team404_base_model
DataMinerz,1601,4471,44118,Estelle,first,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-09 15:54:10.833000+00:00,44118,teamfivemodel
team404,17937,24774,40000,Lasse,model_2,recommendation_1,team404_base_model,2021-06-13 14:28:47.794000+00:00,48697,first
DataMinerz,49670,47173,17465,Jonathan B,Hybrid_MeanAllClassifiers,recommendation_1,first,2021-06-14 13:25:21.208000+00:00,668,model_2
The Dataworms,21872,29653,23349,Keyvan Amiri Elyasi,teamfivemodel,recommendation_2,first,2021-06-13 10:05:58.265000+00:00,72624,model_2
D2G2,17579,5329,41090,seb,Hybrid_MeanAllClassifiers,recommendation_2,first,2021-06-10 07:57:29.861000+00:00,20330,model_2
MineFromHome,52423,60232,60644,Alina,model_2,recommendation_0,team404_base_model,2021-06-12 12:45:43.470000+00:00,52700,Hybrid_MeanAllClassifiers
The Dataworms,40276,63989,39957,C,first,recommendation_0,teamfivemodel,2021-06-13 13:08:44.248000+00:00,78754,Hybrid_MeanAllClassifiers
DataMinerz,32268,17513,14640,Tim Bleil,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-14 13:19:28.407000+00:00,58632,first
DataMinerz,20190,22574,19994,Niklas,model_2,recommendation_1,first,2021-06-14 13:17:36.968000+00:00,59685,team404_base_model
flying chicken wings,51846,30661,68076,gbodnya,model_2,recommendation_1,first,2021-06-13 08:35:03.879000+00:00,8093,teamfivemodel
The Dataworms,46455,78258,14314,Keyvan Amiri Elyasi,first,recommendation_0,model_2,2021-06-13 09:04:10.775000+00:00,4833,team404_base_model
The Dataworms,70898,72145,52305,Keyvan Amiri Elyasi,first,recommendation_0,teamfivemodel,2021-06-13 09:30:57.394000+00:00,63081,team404_base_model
D2G2,62801,41982,22963,Angie,first,recommendation_0,model_2,2021-06-09 18:33:09.915000+00:00,11879,teamfivemodel
DataMinerz,23138,10470,39941,Estelle,team404_base_model,recommendation_1,model_2,2021-06-09 16:36:15.121000+00:00,48621,first
team404,10745,54640,31881,Jerome,model_2,recommendation_1,first,2021-06-09 14:36:13.203000+00:00,25750,team404_base_model
D2G2,65316,37586,48659,Angie,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-09 18:51:58.813000+00:00,67457,first
DataMinerz,34056,17513,726,TimG,Hybrid_MeanAllClassifiers,recommendation_2,teamfivemodel,2021-06-14 13:47:38.293000+00:00,74282,team404_base_model
DataMinerz,35409,46157,73200,Tim,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-14 12:42:40.764000+00:00,55508,team404_base_model
DataMinerz,34880,43818,62630,Tim Bleil,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-14 13:19:23.403000+00:00,62656,team404_base_model
DataMinerz,5922,42187,53496,Duc,team404_base_model,recommendation_1,teamfivemodel,2021-06-14 14:14:27.698000+00:00,68781,first
team404,34056,20441,7415,Jerome,first,recommendation_1,model_2,2021-06-13 21:30:24.353000+00:00,66888,team404_base_model
D2G2,34642,25388,46052,seb,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-10 07:34:17.355000+00:00,39958,team404_base_model
DataMinerz,11577,23095,39201,Tim Bleil,first,recommendation_1,team404_base_model,2021-06-14 13:12:48.768000+00:00,63157,model_2
D2G2,2003,64239,48791,Harith,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-09 22:46:52.735000+00:00,41198,model_2
DataMinerz,5089,32059,3273,TimG,teamfivemodel,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-11 14:57:35.561000+00:00,34664,model_2
The Dataworms,2968,24720,17240,Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-13 08:44:53.923000+00:00,41889,first
Dataworms,71353,3128,71353,Nazanin,teamfivemodel,recommendation_0,model_2,2021-06-13 10:53:21.787000+00:00,16831,Hybrid_MeanAllClassifiers
team404,56354,51767,78384,Jonathan,team404_base_model,recommendation_0,model_2,2021-06-13 20:40:40.062000+00:00,42539,first
D2G2,1680,12107,1680,seb,teamfivemodel,recommendation_0,team404_base_model,2021-06-10 07:46:30.892000+00:00,6102,Hybrid_MeanAllClassifiers
DataMinerz,36080,7217,34670,Jonathan B,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-14 13:11:05.731000+00:00,17464,teamfivemodel
MannheimMiners,57339,26781,43877,bechtify,model_2,recommendation_2,teamfivemodel,2021-06-14 13:51:30.504000+00:00,41198,first
DataMinerz,26426,26426,48584,Duc,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-14 14:29:16.174000+00:00,48644,model_2
team404,1789,825,39498,Jonathan,first,recommendation_0,model_2,2021-06-11 13:39:28.800000+00:00,18386,Hybrid_MeanAllClassifiers
DataMinerz,32903,67601,8384,Niklas,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-09 11:12:43.094000+00:00,11822,teamfivemodel
DataMinerz,77766,19314,23417,Farida,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-10 19:17:57.556000+00:00,22153,first
D2G2,48813,15847,69589,Angie,teamfivemodel,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-09 18:26:25.657000+00:00,44058,team404_base_model
MannheimMiners,45700,18521,51133,Luis,first,recommendation_2,teamfivemodel,2021-06-13 18:44:21.451000+00:00,18521,team404_base_model
flying chicken wings,67007,25827,57977,roma,team404_base_model,recommendation_2,teamfivemodel,2021-06-14 09:41:36.194000+00:00,66539,model_2
dataminerz,57855,7440,21315,Estelle,teamfivemodel,recommendation_0,first,2021-06-09 15:47:04.690000+00:00,10581,team404_base_model
The Dataworms,46276,53106,32532,Keyvan Amiri Elyasi,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 09:03:44.171000+00:00,74219,first
DataMinerz,52414,13765,64237,Farida,Hybrid_MeanAllClassifiers,recommendation_2,model_2,2021-06-08 13:43:46.800000+00:00,62099,first
D2G2,36062,62334,30434,Angie,team404_base_model,recommendation_2,first,2021-06-09 19:05:41.781000+00:00,31986,model_2
DataMinerz,65077,40960,5498,Duc,model_2,recommendation_1,first,2021-06-14 14:19:11.916000+00:00,54815,teamfivemodel
MannheimMiners,40250,40417,10078,MarBoe,first,recommendation_1,team404_base_model,2021-06-11 11:37:14.465000+00:00,55821,teamfivemodel
DataMinerz,23145,59075,5197,Duc,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-14 14:20:01.790000+00:00,1069,first
D2G2,36080,44864,33790,LF,model_2,recommendation_2,first,2021-06-12 07:41:47.954000+00:00,61539,teamfivemodel
DataMinerz,44512,41795,73552,Esther Vogt,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-14 14:52:48.782000+00:00,11909,teamfivemodel
MannheimMiners,8498,7320,26764,DP,team404_base_model,recommendation_0,teamfivemodel,2021-06-11 11:21:53.181000+00:00,72066,model_2
The Dataworms,20096,66449,29779,C,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 13:34:02.056000+00:00,28978,first
DataMinerz,27135,48374,33525,Esther Vogt,teamfivemodel,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-08 12:33:39.898000+00:00,40379,team404_base_model
DataMinerz,27601,30790,12103,TimG,teamfivemodel,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-14 15:06:17.400000+00:00,28572,team404_base_model
flying_chicken_wings,34964,59823,70197,Caioo,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-12 12:47:58.781000+00:00,70197,first
the flying chicken wings,48644,69849,28302,Moritz H,Hybrid_MeanAllClassifiers,recommendation_1,first,2021-06-12 20:32:02.173000+00:00,21350,team404_base_model
D2G2,50525,66758,52884,Angie,Hybrid_MeanAllClassifiers,recommendation_2,first,2021-06-09 19:03:32.979000+00:00,9703,team404_base_model
MineFromHome,48087,18694,10324,Alina,team404_base_model,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-12 12:57:48.809000+00:00,26733,first
team404,78670,39222,48127,Jerome,team404_base_model,recommendation_2,model_2,2021-06-09 14:45:38.033000+00:00,68108,teamfivemodel
Dataworms,41008,44545,65669,Nazanin,Hybrid_MeanAllClassifiers,recommendation_0,teamfivemodel,2021-06-13 10:55:58.212000+00:00,53740,team404_base_model
DataMinerz,63316,62781,9197,Farida,model_2,recommendation_2,team404_base_model,2021-06-14 14:57:41.570000+00:00,16236,Hybrid_MeanAllClassifiers
team404,50883,77295,35898,Sascha,model_2,recommendation_2,first,2021-06-09 18:51:37.015000+00:00,77435,teamfivemodel
MannheimMiners,54328,62079,56475,MarBoe,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-11 11:46:40.464000+00:00,56475,team404_base_model
The Dataworms,38306,74846,21949,Mimimi,team404_base_model,recommendation_1,model_2,2021-06-12 12:59:15.688000+00:00,35532,Hybrid_MeanAllClassifiers
dataminerz,19533,38789,68759,Estelle,model_2,recommendation_1,first,2021-06-09 15:50:13.004000+00:00,2587,team404_base_model
D2G2,66739,41198,58404,LF,teamfivemodel,recommendation_1,model_2,2021-06-10 21:59:11.459000+00:00,25935,Hybrid_MeanAllClassifiers
Dataworms,45286,29971,42158,Nazanin,team404_base_model,recommendation_1,first,2021-06-13 10:56:17.569000+00:00,29356,model_2
DataMinerz,5546,44912,66633,Niklas,teamfivemodel,recommendation_2,team404_base_model,2021-06-13 12:19:15.519000+00:00,2529,Hybrid_MeanAllClassifiers
DataMinerz,34092,11738,24087,Jakob,lw_bpe_graph,recommendation_1,team404_base_model,2021-06-14 15:03:43.340000+00:00,27312,model_2
MannheimMiners,10702,61909,61909,DP,Hybrid_MeanAllClassifiers,recommendation_0,team404_base_model,2021-06-11 11:18:49.244000+00:00,673,first
flying chicken wings,54183,9024,8538,Guszti,model_2,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-12 09:13:23.284000+00:00,29675,team404_base_model
DataMinerz,59030,61804,74196,TimG,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-14 13:44:34.619000+00:00,18246,model_2
flying_chicken_wings,4259,12916,17617,Caioo,team404_base_model,recommendation_0,model_2,2021-06-12 12:50:39.328000+00:00,29679,teamfivemodel
DataMinerz,33742,27746,33525,Farida,team404_base_model,recommendation_0,first,2021-06-10 19:06:59.530000+00:00,4949,Hybrid_MeanAllClassifiers
DataMinerz,34358,14343,1460,Tim,model_2,recommendation_0,teamfivemodel,2021-06-14 12:40:55.941000+00:00,13453,first
D2G2,71039,53190,12640,Angie,Hybrid_MeanAllClassifiers,recommendation_1,first,2021-06-09 19:04:12.186000+00:00,65690,teamfivemodel
DataMinerz,67765,1702,77175,Duc,team404_base_model,recommendation_1,first,2021-06-09 14:40:16.356000+00:00,33550,model_2
Dataworms,15847,44058,69589,Nazanin,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-13 10:53:38.244000+00:00,48813,teamfivemodel
MineFromHome,55334,47578,60331,Alina,model_2,recommendation_2,first,2021-06-12 12:34:58.363000+00:00,45810,teamfivemodel
MannheimMiners,68911,25485,1071,MarBoe,model_2,recommendation_2,team404_base_model,2021-06-14 07:50:25.180000+00:00,58174,Hybrid_MeanAllClassifiers
flying_chicken_wings,56185,78567,64509,Caioo,first,recommendation_2,teamfivemodel,2021-06-12 12:53:34.036000+00:00,67811,Hybrid_MeanAllClassifiers
The Dataworms,28497,41020,41020,Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-13 09:43:29.401000+00:00,4892,teamfivemodel
D2G2,48783,52094,18879,Angie,model_2,recommendation_0,teamfivemodel,2021-06-09 18:57:10.023000+00:00,62380,team404_base_model
,50745,78527,16585,,team404_base_model,recommendation_1,model_2,2021-06-08 13:43:44.788000+00:00,55723,first
,52477,71797,78181,,model_2,recommendation_1,first,2021-06-11 10:15:42.484000+00:00,24119,team404_base_model
MannheimMiners,15500,39790,29368,DP,Hybrid_MeanAllClassifiers,recommendation_1,model_2,2021-06-11 11:22:38.030000+00:00,48093,first
D2G2,77545,74173,39309,LF,Hybrid_MeanAllClassifiers,recommendation_1,model_2,2021-06-12 07:25:36.907000+00:00,37950,first
DataMinerz,74528,12959,43672,TimG,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-14 13:56:28.647000+00:00,10470,model_2
MannheimMiners,35021,39152,63457,Marvin O.,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-11 19:15:31.964000+00:00,42062,team404_base_model
team404,50795,11818,58262,Lars,Hybrid_MeanAllClassifiers,recommendation_1,model_2,2021-06-13 12:01:50.135000+00:00,54697,team404_base_model
DataMinerz,7399,67445,78384,Jonathan B,teamfivemodel,recommendation_0,team404_base_model,2021-06-14 13:26:29.405000+00:00,26409,model_2
DataMinerz,75267,59685,19994,Jonathan B,first,recommendation_1,team404_base_model,2021-06-14 13:14:01.731000+00:00,20190,Hybrid_MeanAllClassifiers
flying chicken wings,23738,17328,7666,roma,team404_base_model,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-13 09:09:42.181000+00:00,7666,teamfivemodel
flying chicken wings,20749,43270,10078,roma,teamfivemodel,recommendation_1,first,2021-06-14 09:37:05.265000+00:00,17592,Hybrid_MeanAllClassifiers
DataMinerz,72120,1410,13325,Esther Vogt,first,recommendation_2,teamfivemodel,2021-06-14 15:09:22.952000+00:00,9783,team404_base_model
The Dataworms,15840,15256,74586,Mimimi,team404_base_model,recommendation_1,model_2,2021-06-12 12:54:15.621000+00:00,22369,teamfivemodel
DataMinerz,33782,19067,53100,Farida,team404_base_model,recommendation_0,teamfivemodel,2021-06-14 14:48:56.971000+00:00,51359,Hybrid_MeanAllClassifiers
DataMinerz,42187,66225,75867,Tim Bleil,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-14 13:16:14.423000+00:00,79038,team404_base_model
team404,1069,876,5197,Sascha,team404_base_model,recommendation_2,first,2021-06-09 18:50:50.849000+00:00,876,teamfivemodel
DataMinerz,38207,55002,37731,Duc,model_2,recommendation_2,first,2021-06-14 13:23:40.230000+00:00,43105,teamfivemodel
DataMinerz,76874,59717,7666,Duc,teamfivemodel,recommendation_2,team404_base_model,2021-06-14 13:49:53.135000+00:00,51104,Hybrid_MeanAllClassifiers
Team404,76063,6292,9424,Yossef Elbialy,team404_base_model,recommendation_1,teamfivemodel,2021-06-12 08:40:41.291000+00:00,41819,model_2
MineFromHome,31728,45261,24706,Alina,model_2,recommendation_2,first,2021-06-12 12:31:58.109000+00:00,18610,team404_base_model
D2G2,61690,53255,72826,seb,teamfivemodel,recommendation_1,model_2,2021-06-10 07:35:03.411000+00:00,70314,first
DataMinerz,73072,43938,56170,Jonathan B,Hybrid_MeanAllClassifiers,recommendation_1,first,2021-06-14 13:26:27.062000+00:00,8354,teamfivemodel
MannheimMiners,12371,78526,13180,Marvin O.,first,recommendation_2,team404_base_model,2021-06-11 19:15:08.274000+00:00,54825,Hybrid_MeanAllClassifiers
DataMinerz,3807,27042,27726,TimG,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-14 13:58:09.793000+00:00,56814,team404_base_model
,17417,73314,70627,,first,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-12 20:17:41.456000+00:00,30784,teamfivemodel
flying chicken wings,19061,42187,37429,roma,team404_base_model,recommendation_0,model_2,2021-06-14 09:51:15.688000+00:00,34037,first
DataMinerz,61769,52134,35418,Jakob,lw_bpe_graph,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-14 15:00:49.916000+00:00,9256,model_2
DataMinerz,6802,4496,7129,TimG,Hybrid_MeanAllClassifiers,recommendation_2,teamfivemodel,2021-06-10 15:12:29.113000+00:00,35934,team404_base_model
MannheimMiners,5546,69576,66633,Marvin O.,teamfivemodel,recommendation_2,team404_base_model,2021-06-11 19:32:18.744000+00:00,46855,model_2
DataMinerz,17231,77435,35898,Niklas,teamfivemodel,recommendation_1,team404_base_model,2021-06-13 12:10:28.883000+00:00,28639,first
flying chicken wings,41198,10663,22342,roma,model_2,recommendation_2,first,2021-06-14 09:41:47.163000+00:00,591,teamfivemodel
MannheimMiners,73637,71344,29448,bechtify,model_2,recommendation_0,team404_base_model,2021-06-11 11:29:54.902000+00:00,73637,Hybrid_MeanAllClassifiers
DataMinerz,22976,8339,39766,Niklas,teamfivemodel,recommendation_0,team404_base_model,2021-06-08 12:20:14.600000+00:00,45700,first
DataMinerz,55198,27299,61875,Duc,Hybrid_MeanAllClassifiers,recommendation_1,first,2021-06-14 14:32:57.576000+00:00,14635,teamfivemodel
DataMinerz,27105,41198,10587,Farida,teamfivemodel,recommendation_1,first,2021-06-14 14:37:09.576000+00:00,75223,Hybrid_MeanAllClassifiers
MannheimMiners,12242,32022,77574,DP,first,recommendation_2,model_2,2021-06-11 11:22:15.970000+00:00,35281,Hybrid_MeanAllClassifiers
DataMinerz,36487,25493,14189,Esther Vogt,Hybrid_MeanAllClassifiers,recommendation_0,first,2021-06-14 15:00:24.416000+00:00,45599,model_2
MannheimMiners,48968,25958,56629,MarBoe,teamfivemodel,recommendation_2,team404_base_model,2021-06-11 11:38:30.780000+00:00,18062,Hybrid_MeanAllClassifiers
DataMinerz,24356,58860,65307,Niklas,first,recommendation_1,model_2,2021-06-13 12:13:25.671000+00:00,20282,team404_base_model
DataMinerz,23797,47223,38637,Niklas,team404_base_model,recommendation_0,model_2,2021-06-09 11:10:27.154000+00:00,29734,Hybrid_MeanAllClassifiers
flying chicken wings,27601,24782,12103,Guszti,first,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-12 09:15:08.619000+00:00,28572,team404_base_model
team404,14421,40278,58737,Lars,model_2,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-14 11:36:40.331000+00:00,74386,team404_base_model
team404,73061,37119,30434,Lars,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-14 11:36:00.570000+00:00,16653,team404_base_model
team404,68868,25049,25049,Lasse,Hybrid_MeanAllClassifiers,recommendation_0,first,2021-06-10 09:19:21.216000+00:00,48441,model_2
DataMinerz,63954,58174,4525,Farida,team404_base_model,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-10 16:48:11.726000+00:00,48157,first
DataMinerz,23153,29971,9365,Esther Vogt,team404_base_model,recommendation_1,model_2,2021-06-14 15:09:54.229000+00:00,56869,Hybrid_MeanAllClassifiers
D2G2,43313,16349,43313,Angie,team404_base_model,recommendation_1,teamfivemodel,2021-06-09 18:53:48.059000+00:00,33941,Hybrid_MeanAllClassifiers
MannheimMiners,52979,37163,36620,MarBoe,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-11 11:36:44.377000+00:00,4800,model_2
DataMinerz,20043,34861,3696,Niklas,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-10 08:47:11.439000+00:00,34861,first
team404,51629,16686,53378,Sascha,teamfivemodel,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-13 21:34:00.420000+00:00,53378,first
D2G2,46995,16214,29813,Harith,teamfivemodel,recommendation_2,team404_base_model,2021-06-09 22:50:39.958000+00:00,16287,model_2
DataMinerz,18746,33814,12209,Jakob,team404_base_model,recommendation_2,lw_bpe_graph,2021-06-14 15:04:44.813000+00:00,75402,Hybrid_MeanAllClassifiers
team404,14313,67035,817,Lars,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-13 11:39:46.411000+00:00,9550,team404_base_model
The Dataworms,75662,15778,53838,Keyvan Amiri Elyasi,team404_base_model,recommendation_1,teamfivemodel,2021-06-13 09:42:03.943000+00:00,5961,model_2
team404,73926,30262,58906,Sascha,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 21:29:47.762000+00:00,73926,teamfivemodel
